연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-대면교육-참여시간,참여인원,비대면 실시간 교육-참여시간,참여인원,온라인 교육-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2021,190,상지영서대학교,전문대학,사립,강원,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,191,서강대학교,대학,사립,서울,A그룹,15,3.0,0,1.0,19.0,0,0,0,0.0,0.0,0,5.0,0,4.0,9.0,0,0,0,0,0,15,8.0,0,5.0,28.0,0,0,0,0.0,0.0,15,8.0,0,5.0,28.0,0.0,0,403.5,54,399.5,86,18.0,1.0,5.0,4.0,11286,2.200000047683716,18.0,5.0,11286,2.0,803.0,17.0,11.0,28.700000762939453
2021,192,서경대학교,대학,사립,서울,B그룹,0,2.0,0,3.0,5.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,5.0,0,3.0,8.0,0,0,0,0.0,0.0,0,5.0,0,3.0,8.0,0.0,0,191.0,33,250.0,53,2.0,3.0,3.0,0.0,6945,1.0,2.0,3.0,6945,0.699999988079071,441.0,4.0,5.0,49.0
2021,193,서남대학교,대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,194,서라벌대학교,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,0.0,0,43.0,7,3.4000000953674316,2,0.0,1.0,1.0,0.0,608,2.5999999046325684,0.0,1.0,608,1.600000023841858,46.400001525878906,1.0,0.0,46.400001525878906
2021,195,서영대학교,전문대학,사립,광주,A그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,0.0,0,44.0,9,218.0,46,2.0,0.0,1.0,1.0,5018,0.699999988079071,2.0,1.0,5018,0.6000000238418579,262.0,2.0,3.0,52.400001525878906
2021,196,서울과학기술대학교,대학,국립,서울,A그룹,1,8.0,2,0.0,11.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,8.0,2,0.0,11.0,0,0,0,0.0,0.0,1,8.0,2,0.0,11.0,0.0,0,191.0,16,127.0,29,11.0,0.0,0.0,0.0,11785,0.8999999761581421,11.0,0.0,11785,0.8999999761581421,318.0,11.0,0.0,28.899999618530273
2021,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,12.0,1,0.0,0,0.0,0.0,0.0,1.0,685,0.699999988079071,0.0,0.0,685,0.0,12.0,0.0,1.0,12.0
2021,198,서울교육대학교,대학,국립,서울,C그룹,0,2.0,0,1.0,3.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,1,0,0.0,1.0,0,4.0,0,1.0,5.0,0.0,0,95.5,8,159.5,36,3.0,1.0,1.0,0.0,2911,1.600000023841858,3.0,1.0,2911,1.399999976158142,255.0,6.0,1.0,36.400001525878906
2021,199,서울기독대학교,대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,56.0,11,18.5,5,0.0,0.0,1.0,0.0,650,1.2000000476837158,0.0,1.0,650,1.5,74.5,0.0,2.0,37.29999923706055
2021,200,서울대학교,대학,국립,서울,A그룹,28,47.0,1,7.0,83.0,0,0,0,0.0,0.0,0,5.0,1,0.0,6.0,0,0,0,0,0,28,52.0,2,7.0,89.0,0,0,0,0.0,0.0,28,52.0,2,7.0,89.0,0.0,0,170.0,34,4011.60009765625,1017,76.0,7.0,6.0,0.0,27924,3.0999999046325684,76.0,6.0,27924,2.9000000953674316,4181.60009765625,86.0,5.0,46.0
2021,201,서울디지털대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,10952,0.0,0.0,0.0,10952,0.0,0.0,0.0,0.0,0.0
2021,202,서울미디어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,261,0.0,0.0,0.0,261,0.0,0.0,1.0,0.0,0.0
2021,203,서울벤처대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,258,0.0,0.0,0.0,258,0.0,0.0,0.0,0.0,0.0
2021,204,서울불교대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,164,4.900000095367432,0.0,0.0,164,0.0,0.0,1.0,0.0,0.0
2021,205,서울사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,15777,0.0,0.0,0.0,15777,0.0,0.0,0.10000000149011612,0.0,0.0
2021,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,30.0,2,0.0,0,0.0,1.0,0.0,0.0,126,6.300000190734863,0.0,0.0,126,0.0,30.0,0.0,0.0,0.0
2021,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,50.5,12,0.0,0,0.0,0.0,1.0,0.0,112,7.099999904632568,0.0,1.0,112,8.899999618530273,50.5,1.0,0.0,50.5
2021,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,59.5,7,0.0,0,0.0,0.0,1.0,0.0,93,8.600000381469727,0.0,1.0,93,10.800000190734863,59.5,0.0,1.0,59.5
2021,209,서울시립대학교,대학,공립,서울,A그룹,6,13.0,6,1.0,26.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,6,13.0,6,1.0,26.0,0,0,0,0.0,0.0,6,13.0,6,1.0,26.0,35.0,6,125.30000305175781,8,528.5,116,25.0,1.0,0.0,0.0,11879,2.200000047683716,25.0,0.0,11879,2.0999999046325684,688.7999877929688,26.0,0.0,26.5
2021,210,서울신학대학교,대학,사립,경기,C그룹,1,1.0,0,2.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,1.0,0,3.0,5.0,0,0,0,0.0,0.0,1,1.0,0,3.0,5.0,28.0,4,9.0,2,170.0,34,2.0,2.0,0.0,1.0,3016,1.399999976158142,2.0,0.0,3016,0.699999988079071,207.0,4.0,1.0,41.400001525878906
2021,211,서울여자간호대학교,전문대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,59.0,8,9.0,2,1.0,0.0,0.0,0.0,918,1.100000023841858,1.0,0.0,918,1.100000023841858,68.0,1.0,0.0,68.0
2021,212,서울여자대학교,대학,사립,서울,B그룹,2,2.0,0,2.0,6.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,0,0,0,0,0,3,4.0,0,2.0,9.0,0,0,0,0.0,0.0,3,4.0,0,2.0,9.0,78.0,54,307.0,62,117.0,20,4.0,2.0,3.0,0.0,7361,1.100000023841858,4.0,3.0,7361,1.0,502.0,6.0,3.0,55.79999923706055
2021,213,서울예술대학교,전문대학,사립,경기,B그룹,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,12.0,1,78.0,9,46.5,12,2.0,1.0,0.0,0.0,3147,0.8999999761581421,2.0,0.0,3147,0.6000000238418579,136.5,2.0,1.0,45.5
2021,214,서울외국어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,9.0,2,1.0,0.0,0.0,0.0,182,5.5,1.0,0.0,182,5.5,9.0,1.0,0.0,9.0
2021,215,서울장신대학교,대학,사립,경기,C그룹,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,1.0,1.0,0,2,0,0.0,2.0,0,2.0,0,1.0,3.0,0.0,0,121.5,18,94.0,11,1.0,1.0,1.0,0.0,716,3.5999999046325684,1.0,1.0,716,2.799999952316284,215.5,2.0,1.0,71.80000305175781
2021,216,서울한영대학교,대학,사립,서울,C그룹,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,2.0,0,1.0,4.0,0,0,0,0.0,0.0,1,2.0,0,1.0,4.0,0.0,0,102.5,23,77.0,16,3.0,0.0,0.0,1.0,920,3.799999952316284,3.0,0.0,920,3.299999952316284,179.5,3.0,1.0,44.900001525878906
2021,217,서원대학교,대학,사립,충북,B그룹,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,4.0,0,1.0,6.0,0,0,0,0,0,2,5.0,0,2.0,9.0,0,0,0,0.0,0.0,2,5.0,0,2.0,9.0,45.0,45,60.0,11,98.0,21,2.0,1.0,5.0,1.0,6956,1.0,2.0,5.0,6956,1.0,203.0,5.0,7.0,16.899999618530273
2021,218,서일대학교,전문대학,사립,서울,A그룹,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,0.0,0,99.5,20,59.0,10,2.0,0.0,0.0,1.0,5678,0.4000000059604645,2.0,0.0,5678,0.4000000059604645,158.5,2.0,1.0,52.79999923706055
2021,219,서정대학교,전문대학,사립,경기,A그룹,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,1,0,1,0,1.0,0,1.0,2.0,0,0,1,0.0,1.0,0,1.0,1,1.0,3.0,0.0,0,48.5,7,0.0,0,0.0,1.0,2.0,0.0,6197,0.4000000059604645,0.0,2.0,6197,0.30000001192092896,48.5,0.0,3.0,16.200000762939453
2021,220,서해대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,221,선교청대학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,222,선린대학교,전문대학,사립,경북,C그룹,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,0.0,0,0.0,0,176.0,36,2.0,1.0,0.0,0.0,2151,1.2999999523162842,2.0,0.0,2151,0.8999999761581421,176.0,2.0,1.0,58.70000076293945
2021,223,선문대학교,대학,사립,충남,B그룹,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,5.0,1,2.0,8.0,0,0,0,0,0,0,9.0,1,2.0,12.0,0,0,0,0.0,0.0,0,9.0,1,2.0,12.0,0.0,0,349.5,75,726.0,141,4.0,0.0,6.0,2.0,9619,1.0,4.0,6.0,9619,1.0,1075.5,3.0,9.0,89.5999984741211
2021,224,선학유피대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,1.0,0,1.0,2.0,0.0,0,43.5,7,63.0,14,1.0,0.0,0.0,1.0,77,19.5,1.0,0.0,77,13.0,106.5,1.0,1.0,53.29999923706055
2021,225,성결대학교,대학,사립,경기,B그룹,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,6.0,0,2.0,8.0,0,0,0,0.0,0.0,0,6.0,0,2.0,8.0,0.0,0,193.0,29,95.0,32,4.0,0.0,2.0,2.0,5774,1.100000023841858,4.0,2.0,5774,1.0,288.0,4.0,3.0,41.099998474121094
2021,226,성공회대학교,대학,사립,서울,C그룹,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,18.0,3,69.0,11,0.0,0,3.0,0.0,0.0,0.0,2390,1.2999999523162842,3.0,0.0,2390,1.2999999523162842,87.0,3.0,0.0,29.0
2021,227,성균관대학교,대학,사립,서울,A그룹,5,5.0,0,3.0,13.0,0,0,0,0.0,0.0,1,15.0,10,6.0,32.0,0,0,0,0,0,6,20.0,10,9.0,45.0,0,0,0,0.0,0.0,6,20.0,10,9.0,45.0,16.0,3,187.0,42,287.6000061035156,40,10.0,3.0,26.0,6.0,27431,1.2999999523162842,10.0,26.0,27431,1.2999999523162842,490.6000061035156,13.0,33.0,10.699999809265137
2021,228,성산효대학원대학교,대학원대학,사립,인천,-,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,0.0,0,12.0,3,0.0,0,1.0,0.0,0.0,0.0,177,5.599999904632568,1.0,0.0,177,5.599999904632568,12.0,1.0,0.0,12.0
2021,229,성서침례대학원대학교,대학원대학,사립,경기,-,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,10.5,3,10.0,2,0.0,1.0,0.0,0.0,54,14.800000190734863,0.0,0.0,54,0.0,20.5,1.0,0.0,20.5
2021,230,성신여자대학교,대학,사립,서울,A그룹,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,7.0,0,2.799999952316284,9.800000190734863,0,0,0,0,0,1,10.0,0,2.799999952316284,13.800000190734863,0,0,0,0.0,0.0,1,10.0,0,2.799999952316284,13.800000190734863,30.0,24,209.5,39,185.0,38,4.0,0.0,7.0,2.799999952316284,10066,1.100000023841858,4.0,7.0,10066,1.100000023841858,424.5,5.0,10.800000190734863,26.899999618530273
2021,231,성운대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,22.5,4,27.0,6,1.0,0.0,0.0,0.0,1491,0.699999988079071,1.0,0.0,1491,0.699999988079071,49.5,1.0,0.0,49.5
2021,232,성화대학,전문대학,사립,전남,B그룹,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,233,세경대학교,전문대학,사립,강원,C그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,15.5,3,66.0,13,1.0,0.0,0.0,0.0,967,1.0,1.0,0.0,967,1.0,81.5,1.0,0.0,81.5
2021,234,세계사이버대학,기타,기타,경기,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2021,235,세명대학교,대학,사립,충북,B그룹,2,0.0,0,1.0,3.0,0,0,0,0.0,0.0,0,0.0,0,5.0,5.0,0,0,0,0,0,2,0.0,0,6.0,8.0,0,0,0,0.0,0.0,2,0.0,0,6.0,8.0,0.0,0,114.5,26,194.0,41,2.0,1.0,0.0,5.0,7567,0.699999988079071,2.0,0.0,7567,0.30000001192092896,308.5,4.0,7.0,28.0
2021,236,세종대학교,대학,사립,서울,A그룹,0,6.0,0,1.0,7.0,0,0,0,0.0,0.0,0,7.0,1,2.0,10.0,0,0,0,0,0,0,13.0,1,3.0,17.0,0,0,0,0.0,0.0,0,13.0,1,3.0,17.0,90.0,9,85.5,16,595.0,114,6.0,1.0,8.0,2.0,14706,1.0,6.0,8.0,14706,1.0,770.5,10.0,15.0,30.799999237060547
2021,237,세한대학교,대학,사립,충남,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0,3.0,0,2.0,5.0,49.5,31,36.79999923706055,31,155.0,30,3.0,1.0,0.0,1.0,3921,1.100000023841858,3.0,0.0,3921,0.800000011920929,241.3000030517578,4.0,1.0,48.29999923706055
2021,238,송곡대학교,전문대학,사립,강원,C그룹,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,11.5,2,16.0,3,1.0,0.0,0.0,0.0,649,1.5,1.0,0.0,649,1.5,27.5,1.0,0.0,27.5
2021,239,송원대학교,대학,사립,광주,C그룹,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,38.0,19,83.0,17,45.0,9,3.0,1.0,0.0,0.0,3142,1.2000000476837158,3.0,0.0,3142,1.0,166.0,4.0,0.0,41.5
2021,240,송호대학교,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,1,0.0,1.0,0.0,0,24.0,5,0.0,0,1.0,0.0,0.0,0.0,945,1.100000023841858,1.0,0.0,945,1.100000023841858,24.0,1.0,0.0,24.0
2021,241,수도국제대학원대학교,대학원대학,사립,서울,-,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0.0,0,0.0,0,4.5,1,1.0,1.0,0.0,0.0,358,5.0,1.0,0.0,358,2.799999952316284,4.5,1.0,0.0,4.5
2021,242,수성대학교,전문대학,사립,대구,B그룹,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0.0,0,76.5,13,57.0,12,1.0,0.0,2.0,0.0,3326,0.800000011920929,1.0,2.0,3326,0.8999999761581421,133.5,1.0,2.5,38.099998474121094
2021,243,수원가톨릭대학교,대학,사립,경기,C그룹,1,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,1,0.0,0,1.0,2.0,0,0,0,1.0,1.0,1,0.0,0,2.0,3.0,0.0,0,60.0,13,109.5,22,1.0,1.0,0.0,1.0,184,12.5,1.0,0.0,184,5.400000095367432,169.5,3.0,0.0,56.5
2021,244,수원과학대학교,전문대학,사립,경기,B그룹,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,0.0,0,114.5,29,323.0,64,1.0,0.0,2.0,0.0,4621,0.6000000238418579,1.0,2.0,4621,0.6000000238418579,437.5,1.0,2.0,145.8000030517578
2021,245,수원대학교,대학,사립,경기,B그룹,1,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,7.0,0,1.0,8.0,0,0,0,0,0,1,7.0,0,2.0,10.0,0,0,0,0.0,0.0,1,7.0,0,2.0,10.0,180.0,6,135.5,24,362.0,77,1.0,1.0,7.0,1.0,9581,0.800000011920929,1.0,7.0,9581,0.800000011920929,677.5,2.0,12.0,48.400001525878906
2021,246,수원여자대학교,전문대학,사립,경기,B그룹,2,1.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,0.0,3.0,0,0,0,0.0,0.0,2,1.0,0,0.0,3.0,0.0,0,71.0,10,41.0,9,3.0,0.0,0.0,0.0,3996,0.800000011920929,3.0,0.0,3996,0.800000011920929,112.0,3.0,0.0,37.29999923706055
2021,247,숙명여자대학교,대학,사립,서울,A그룹,3,7.0,0,1.0,11.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,8.0,0,1.0,12.0,0,0,0,0.0,0.0,3,8.0,0,1.0,12.0,115.5,60,206.0,43,505.0,118,10.0,1.0,1.0,0.0,12596,0.8999999761581421,10.0,1.0,12596,0.8999999761581421,826.5,12.0,0.0,68.9000015258789
2021,248,순복음대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,118,4.199999809265137,0.0,0.0,118,0.0,0.0,0.0,1.0,0.0
2021,249,순복음총회신학교,대학,사립,충북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,171,4.699999809265137,0.0,0.0,171,0.0,0.0,1.0,0.0,0.0
2021,250,순천제일대학교,전문대학,사립,전남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,0.0,0,3.5,1,2.0,0.0,0.0,0.0,2534,0.800000011920929,2.0,0.0,2534,0.800000011920929,3.5,2.0,0.0,1.7999999523162842
2021,251,순천향대학교,대학,사립,충남,A그룹,2,5.0,0,2.0,9.0,0,0,0,0.0,0.0,0,2.0,0,7.0,9.0,0,0,0,0,0,2,7.0,0,9.0,18.0,0,0,0,0.0,0.0,2,7.0,0,9.0,18.0,0.0,0,234.0,56,1567.0,385,7.0,2.0,2.0,7.0,11665,1.2000000476837158,7.0,2.0,11665,0.800000011920929,1801.0,9.0,10.0,94.80000305175781
2021,252,숭실대학교,대학,사립,서울,A그룹,5,6.0,0,0.0,11.0,0,0,0,0.0,0.0,0,6.0,1,0.0,7.0,0,0,0,0,0,5,12.0,1,0.0,18.0,0,0,0,0.0,0.0,5,12.0,1,0.0,18.0,30.5,4,230.5,35,367.0,40,11.0,0.0,7.0,0.0,16346,1.0,11.0,7.0,16346,1.100000023841858,628.0,11.0,8.0,33.099998474121094
2021,253,숭실사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,6.5,2,0.0,0,0.0,1.0,0.0,0.0,6988,0.10000000149011612,0.0,0.0,6988,0.0,6.5,1.0,0.0,6.5
