연도,번호,학교명,학교유형,설립,지역,대학규모,직원-정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,비정규직-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,합계-전담-1급 정사서,2급 정사서,준사서,미소지자,계,겸직-1급 정사서,2급 정사서,준사서,미소지자,계,계-1급 정사서,2급 정사서,준사서,미소지자,계,직원교육현황-참여시간,참여인원,"재학생 1,000명당 도서관 직원수-정규직-사서",비사서,비정규직-사서,비사서,재학생수(당해년도),"재학생 1,000명당 도서관 직원수","재학생 1,000명당 사서 직원수-사서직원수 정규직",사서직원수 비정규직,재학생수(당해년도),"재학생 1,000명당 사서 직원수",직원 1인당 평균 교육 참여 시간-교육 참여시간,도서관직원수 정규직,도서관직원수 비정규직,직원 1인당 평균 교육 참여 시간
2020,197,서울과학종합대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,32.0,2,0.0,0.0,0.0,1.0,533,0.8999999761581421,0.0,0.0,533,0.0,32.0,0.0,1.0,32.0
2020,198,서울교육대학교,대학,국립,서울,C그룹,1.0,3.0,0,1.0,5.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1.0,4.0,0,1.0,6.0,0,1,0,0.0,1.0,1.0,5.0,0,1.0,7.0,488.0,48,5.0,1.0,1.0,0.0,2853,2.299999952316284,5.0,1.0,2853,2.0999999046325684,488.0,5.0,1.0,81.30000305175781
2020,199,서울기독대학교,대학,사립,서울,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,2,0,0,2,0.0,0.0,0,0.0,0.0,0,2,0,0.0,2.0,0.0,2.0,0,0.0,2.0,54.0,14,0.0,0.0,2.0,0.0,704,2.299999952316284,0.0,2.0,704,2.799999952316284,54.0,0.0,1.0,54.0
2020,200,서울대학교,대학,국립,서울,A그룹,24.0,51.0,3,8.0,86.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,24.0,56.0,3,8.0,91.0,0,0,0,0.0,0.0,24.0,56.0,3,8.0,91.0,3853.0,1075,78.0,8.0,5.0,0.0,27813,3.200000047683716,78.0,5.0,27813,3.0,3853.0,131.0,6.0,28.100000381469727
2020,201,서울디지털대학교,대학,사립,서울,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9880,0.0,0.0,0.0,9880,0.0,0.0,0.0,0.0,0.0
2020,202,서울미디어대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,15.0,1,0.0,1.0,0.0,0.0,140,5.699999809265137,0.0,0.0,140,0.0,15.0,0.0,1.0,15.0
2020,203,서울벤처대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,250,0.0,0.0,0.0,250,0.0,0.0,0.0,0.0,0.0
2020,204,서울불교대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,181,4.400000095367432,0.0,0.0,181,0.0,0.0,1.0,0.0,0.0
2020,205,서울사이버대학교,대학,사립,서울,A그룹,0.0,0.0,0,0.10000000149011612,0.10000000149011612,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.10000000149011612,0.10000000149011612,0,0,0,0.0,0.0,0.0,0.0,0,0.10000000149011612,0.10000000149011612,0.0,0,0.0,0.10000000149011612,0.0,0.0,12332,0.0,0.0,0.0,12332,0.0,0.0,1.0,0.0,0.0
2020,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,171,0.0,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0
2020,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,30.5,7,1.0,0.0,0.0,0.0,125,8.0,1.0,0.0,125,8.0,30.5,1.0,0.0,30.5
2020,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,8.0,1,0.0,0.0,1.0,0.0,104,7.699999809265137,0.0,1.0,104,9.600000381469727,8.0,1.0,0.0,8.0
2020,209,서울시립대학교,대학,공립,서울,A그룹,4.0,15.0,6,1.0,26.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4.0,15.0,6,1.0,26.0,0,0,0,0.0,0.0,4.0,15.0,6,1.0,26.0,986.0,161,25.0,1.0,0.0,0.0,11762,2.200000047683716,25.0,0.0,11762,2.0999999046325684,986.0,28.0,1.0,34.0
2020,210,서울신학대학교,대학,사립,경기,C그룹,1.0,1.0,0,2.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,0,3.0,5.0,0,0,0,0.0,0.0,1.0,1.0,0,3.0,5.0,261.5,57,2.0,2.0,0.0,1.0,3032,1.399999976158142,2.0,0.0,3032,0.699999988079071,261.5,4.0,1.0,52.29999923706055
2020,211,서울여자간호대학교,전문대학,사립,서울,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,45.5,5,1.0,0.0,0.0,0.0,934,1.100000023841858,1.0,0.0,934,1.100000023841858,45.5,1.0,0.0,45.5
2020,212,서울여자대학교,대학,사립,서울,B그룹,3.0,1.0,0,2.0,6.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,0,0,0,0,0,4.0,2.0,0,3.0,9.0,0,0,0,0.0,0.0,4.0,2.0,0,3.0,9.0,510.0,139,4.0,2.0,2.0,1.0,7392,1.0,4.0,2.0,7392,0.800000011920929,510.0,5.0,3.0,63.79999923706055
2020,213,서울예술대학교,전문대학,사립,경기,B그룹,1.0,1.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1.0,1.0,0,1.0,3.0,87.0,11,2.0,0.0,0.0,1.0,3101,0.800000011920929,2.0,0.0,3101,0.6000000238418579,87.0,3.0,0.0,29.0
2020,214,서울외국어대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,195,5.099999904632568,1.0,0.0,195,5.099999904632568,0.0,1.0,0.0,0.0
2020,215,서울장신대학교,대학,사립,경기,C그룹,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0.0,0.0,0,1.0,1.0,0,2,0,0.0,2.0,0.0,2.0,0,1.0,3.0,190.5,41,1.0,1.0,1.0,0.0,804,3.200000047683716,1.0,1.0,804,2.5,190.5,2.0,0.0,95.30000305175781
2020,216,서울한영대학교,대학,사립,서울,C그룹,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1.0,2.0,0,1.0,4.0,0,0,0,0.0,0.0,1.0,2.0,0,1.0,4.0,291.0,59,3.0,0.0,0.0,1.0,925,3.799999952316284,3.0,0.0,925,3.200000047683716,291.0,3.0,0.0,97.0
2020,217,서원대학교,대학,사립,충북,B그룹,1.0,1.0,0,3.0,5.0,0,0,0,0.0,0.0,1,4.0,0,2.0,7.0,0,0,0,0,0,2.0,5.0,0,5.0,12.0,0,0,0,0.0,0.0,2.0,5.0,0,5.0,12.0,764.5,183,2.0,3.0,5.0,2.0,7028,1.2999999523162842,2.0,5.0,7028,1.0,764.5,6.0,7.0,58.79999923706055
2020,218,서일대학교,전문대학,사립,서울,A그룹,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,3.0,95.5,11,2.0,0.0,0.0,1.0,6055,0.4000000059604645,2.0,0.0,6055,0.30000001192092896,95.5,2.0,1.0,31.799999237060547
2020,219,서정대학교,전문대학,사립,경기,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,1,1.0,3.0,0,0,0,0,0,0.0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,3.0,48.0,12,0.0,0.0,2.0,1.0,5412,0.4000000059604645,0.0,2.0,5412,0.4000000059604645,48.0,0.0,3.0,16.0
2020,220,서해대학,전문대학,사립,전북,C그룹,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,241,4.099999904632568,1.0,0.0,241,4.099999904632568,0.0,1.0,0.0,0.0
2020,221,선교청대학교,대학,사립,충남,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,222,선린대학교,전문대학,사립,경북,C그룹,0.0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0.0,1.0,1,0.0,2.0,0,0,0,1.0,1.0,0.0,1.0,1,1.0,3.0,81.5,12,2.0,0.0,0.0,1.0,2330,1.100000023841858,2.0,0.0,2330,0.8999999761581421,81.5,2.0,1.0,27.200000762939453
2020,223,선문대학교,대학,사립,충남,B그룹,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,7.0,1,1.0,9.0,0,0,0,0,0,0.0,10.0,1,1.0,12.0,0,0,0,0.0,0.0,0.0,10.0,1,1.0,12.0,1297.5,263,3.0,0.0,8.0,1.0,9606,1.0,3.0,8.0,9606,1.100000023841858,1297.5,3.0,10.0,99.80000305175781
2020,224,선학유피대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,1,0,0.0,1.0,0.0,1.0,0,1.0,2.0,7.0,1,1.0,0.0,0.0,1.0,60,25.0,1.0,0.0,60,16.700000762939453,7.0,1.0,1.0,3.5
2020,225,성결대학교,대학,사립,경기,B그룹,1.0,3.0,0,0.0,4.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,1.0,6.0,0,0.0,7.0,0,0,0,0.0,0.0,1.0,6.0,0,0.0,7.0,332.0,58,4.0,0.0,3.0,0.0,5802,1.100000023841858,4.0,3.0,5802,1.2000000476837158,332.0,4.0,3.0,47.400001525878906
2020,226,성공회대학교,대학,사립,서울,C그룹,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,120.5,10,3.0,0.0,0.0,0.0,2439,1.2000000476837158,3.0,0.0,2439,1.2000000476837158,120.5,4.0,0.0,30.100000381469727
2020,227,성균관대학교,대학,사립,서울,A그룹,7.0,5.0,0,1.0,13.0,0,0,0,0.0,0.0,0,15.0,12,6.0,33.0,0,0,0,0,0,7.0,20.0,12,7.0,46.0,0,0,0,0.0,0.0,7.0,20.0,12,7.0,46.0,984.0,172,12.0,1.0,27.0,6.0,27100,1.399999976158142,12.0,27.0,27100,1.399999976158142,984.0,13.0,34.0,20.899999618530273
2020,228,성산효대학원대학교,대학원대학,사립,인천,-,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,1.0,23.5,4,1.0,0.0,0.0,0.0,205,4.900000095367432,1.0,0.0,205,4.900000095367432,23.5,1.0,0.0,23.5
2020,229,성서침례대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,4.0,1,0.0,1.0,0.0,0.0,35,22.899999618530273,0.0,0.0,35,0.0,4.0,1.0,0.0,4.0
2020,230,성신여자대학교,대학,사립,서울,A그룹,1.0,4.0,0,0.0,5.0,0,0,0,0.0,0.0,0,8.0,0,2.799999952316284,10.800000190734863,0,0,0,0,0,1.0,12.0,0,2.799999952316284,15.800000190734863,0,0,0,0.0,0.0,1.0,12.0,0,2.799999952316284,15.800000190734863,990.0,187,5.0,0.0,8.0,2.799999952316284,9643,1.2999999523162842,5.0,8.0,9643,1.2999999523162842,990.0,5.0,13.800000190734863,52.70000076293945
2020,231,성운대학교,전문대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,45.5,7,1.0,0.0,0.0,0.0,1602,0.6000000238418579,1.0,0.0,1602,0.6000000238418579,45.5,1.0,0.0,45.5
2020,232,성화대학,전문대학,사립,전남,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,233,세경대학교,전문대학,사립,강원,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,43.5,8,1.0,0.0,0.0,0.0,1040,1.0,1.0,0.0,1040,1.0,43.5,2.0,0.0,21.799999237060547
2020,234,세계사이버대학,기타,기타,경기,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,235,세명대학교,대학,사립,충북,B그룹,2.0,0.0,0,2.0,4.0,0,0,0,0.0,0.0,0,1.0,0,6.0,7.0,0,0,0,0,0,2.0,1.0,0,8.0,11.0,0,0,0,0.0,0.0,2.0,1.0,0,8.0,11.0,481.0,167,2.0,2.0,1.0,6.0,8084,0.8999999761581421,2.0,1.0,8084,0.4000000059604645,481.0,4.0,6.0,48.099998474121094
2020,236,세종대학교,대학,사립,서울,A그룹,2.0,6.0,0,1.0,9.0,0,1,0,0.0,1.0,0,9.0,3,3.0,15.0,0,0,0,0,0,2.0,15.0,3,4.0,24.0,0,1,0,0.0,1.0,2.0,16.0,3,4.0,25.0,192.5,51,9.0,1.0,12.0,3.0,14454,1.399999976158142,9.0,12.0,14454,1.5,192.5,8.0,3.0,17.5
2020,237,세한대학교,대학,사립,충남,C그룹,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,3.0,0,2.0,5.0,0,0,0,0.0,0.0,0.0,3.0,0,2.0,5.0,331.70001220703125,82,3.0,1.0,0.0,1.0,3984,1.100000023841858,3.0,0.0,3984,0.800000011920929,331.70001220703125,5.0,1.0,55.29999923706055
2020,238,송곡대학교,전문대학,사립,강원,C그룹,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,1.0,34.5,3,1.0,0.0,0.0,0.0,635,1.600000023841858,1.0,0.0,635,1.600000023841858,34.5,1.0,0.0,34.5
2020,239,송원대학교,대학,사립,광주,C그룹,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0.0,3.0,0,1.0,4.0,123.5,21,3.0,1.0,0.0,0.0,3066,1.2000000476837158,3.0,0.0,3066,1.0,123.5,4.0,0.0,30.899999618530273
2020,240,송호대학교,전문대학,사립,강원,C그룹,0.0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,1.0,0.0,0.0,1,0.0,1.0,24.0,5,1.0,0.0,0.0,0.0,946,1.100000023841858,1.0,0.0,946,1.100000023841858,24.0,1.0,0.0,24.0
2020,241,수도국제대학원대학교,대학원대학,사립,서울,-,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,4.0,1,1.0,0.0,0.0,0.0,372,2.700000047683716,1.0,0.0,372,2.700000047683716,4.0,1.0,0.0,4.0
2020,242,수성대학교,전문대학,사립,대구,B그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.5,0,0.0,2.5,0,0,0,0,0,0.0,3.5,0,0.0,3.5,0,0,0,0.0,0.0,0.0,3.5,0,0.0,3.5,100.0,16,1.0,0.0,2.5,0.0,3484,0.8999999761581421,1.0,2.5,3484,1.0,100.0,1.0,2.5,28.600000381469727
2020,243,수원가톨릭대학교,대학,사립,경기,C그룹,1.0,0.0,0,2.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0,2.0,3.0,0,0,0,0.0,0.0,1.0,0.0,0,2.0,3.0,167.5,31,1.0,2.0,0.0,0.0,170,15.300000190734863,1.0,0.0,170,5.900000095367432,167.5,3.0,0.0,55.79999923706055
2020,244,수원과학대학교,전문대학,사립,경기,B그룹,1.0,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1.0,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1.0,2.0,0,0.0,3.0,181.5,44,1.0,0.0,2.0,0.0,5981,0.4000000059604645,1.0,2.0,5981,0.5,181.5,2.0,2.0,45.400001525878906
2020,245,수원대학교,대학,사립,경기,B그룹,1.0,0.0,0,1.0,2.0,0,0,0,0.0,0.0,0,10.0,0,2.0,12.0,0,0,0,0,0,1.0,10.0,0,3.0,14.0,0,0,0,0.0,0.0,1.0,10.0,0,3.0,14.0,742.0,140,1.0,1.0,10.0,2.0,9876,1.100000023841858,1.0,10.0,9876,1.100000023841858,742.0,2.0,12.0,53.0
2020,246,수원여자대학교,전문대학,사립,경기,B그룹,2.0,1.0,0,0.0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2.0,1.0,0,0.0,3.0,0,0,0,0.0,0.0,2.0,1.0,0,0.0,3.0,91.5,14,3.0,0.0,0.0,0.0,4367,0.699999988079071,3.0,0.0,4367,0.699999988079071,91.5,3.0,0.0,30.5
2020,247,숙명여자대학교,대학,사립,서울,A그룹,4.0,7.0,0,1.0,12.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,4.0,7.0,0,1.0,12.0,0,0,0,0.0,0.0,4.0,7.0,0,1.0,12.0,701.5,163,11.0,1.0,0.0,0.0,12391,1.0,11.0,0.0,12391,0.8999999761581421,701.5,14.0,2.0,43.79999923706055
2020,248,순복음대학원대학교,대학원대학,사립,서울,-,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,116,4.300000190734863,0.0,0.0,116,0.0,0.0,0.0,1.0,0.0
2020,249,순복음총회신학교,대학,사립,충북,C그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,185,4.300000190734863,0.0,0.0,185,0.0,0.0,1.0,0.0,0.0
2020,250,순천제일대학교,전문대학,사립,전남,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,50.5,5,2.0,0.0,0.0,0.0,2551,0.800000011920929,2.0,0.0,2551,0.800000011920929,50.5,2.0,0.0,25.299999237060547
2020,251,순천향대학교,대학,사립,충남,A그룹,2.0,5.0,0,2.0,9.0,0,0,0,0.0,0.0,0,2.0,0,8.0,10.0,0,0,0,0,0,2.0,7.0,0,10.0,19.0,0,0,0,0.0,0.0,2.0,7.0,0,10.0,19.0,639.2000122070312,148,7.0,2.0,2.0,8.0,11771,1.2000000476837158,7.0,2.0,11771,0.800000011920929,639.2000122070312,9.0,4.0,49.20000076293945
2020,252,숭실대학교,대학,사립,서울,A그룹,4.0,7.0,0,0.0,11.0,0,0,0,0.0,0.0,1,5.0,2,0.0,8.0,0,0,0,0,0,5.0,12.0,2,0.0,19.0,0,0,0,0.0,0.0,5.0,12.0,2,0.0,19.0,863.5,261,11.0,0.0,8.0,0.0,16141,1.100000023841858,11.0,8.0,16141,1.2000000476837158,863.5,11.0,7.0,48.0
2020,253,숭실사이버대학교,대학,사립,서울,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,6316,0.10000000149011612,0.0,0.0,6316,0.0,0.0,1.0,0.0,0.0
2020,254,숭의여자대학교,전문대학,사립,서울,B그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,2,0.0,3.0,0,0,0,0,0,0.0,1.0,2,0.0,3.0,0,0,0,0.0,0.0,0.0,1.0,2,0.0,3.0,65.5,13,0.0,0.0,3.0,0.0,3396,0.699999988079071,0.0,3.0,3396,0.8999999761581421,65.5,0.0,3.0,21.799999237060547
2020,255,신경주대학교,대학,사립,경북,C그룹,0.0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0.0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,3.0,651.5,90,1.0,0.0,2.0,0.0,1097,2.4000000953674316,1.0,2.0,1097,2.700000047683716,651.5,2.0,3.0,130.3000030517578
2020,256,신구대학교,전문대학,사립,경기,A그룹,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0.0,1.0,0,1.0,2.0,60.5,12,1.0,1.0,0.0,0.0,6749,0.30000001192092896,1.0,0.0,6749,0.10000000149011612,60.5,2.0,0.0,30.299999237060547
2020,257,신라대학교,대학,사립,부산,B그룹,4.0,4.0,0,0.0,8.0,0,0,0,0.0,0.0,0,6.0,0,0.0,6.0,0,0,0,0,0,4.0,10.0,0,0.0,14.0,0,0,0,0.0,0.0,4.0,10.0,0,0.0,14.0,623.5,221,8.0,0.0,6.0,0.0,9607,1.2999999523162842,8.0,6.0,9607,1.5,623.5,9.0,6.0,41.599998474121094
2020,258,신성대학교,전문대학,사립,충남,B그룹,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,2.0,160.0,12,2.0,0.0,0.0,0.0,3678,0.5,2.0,0.0,3678,0.5,160.0,2.0,0.0,80.0
2020,259,신안산대학교,전문대학,사립,경기,B그룹,0.0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,1.0,1,1.0,3.0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,3.0,73.0,9,1.0,1.0,1.0,0.0,4071,0.6000000238418579,1.0,1.0,4071,0.5,73.0,2.0,1.0,24.299999237060547
2020,260,신한대학교,대학,사립,경기,B그룹,2.0,2.0,0,3.0,7.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,2.0,3.0,0,3.0,8.0,0,0,0,0.0,0.0,2.0,3.0,0,3.0,8.0,531.4000244140625,108,4.0,3.0,1.0,0.0,6754,1.100000023841858,4.0,1.0,6754,0.699999988079071,531.4000244140625,6.0,4.0,53.099998474121094
2020,261,신흥대학교,전문대학,사립,경기,A그룹,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2020,262,실천신학대학원대학교,대학원대학,사립,경기,-,0.0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,1.0,0.0,0,0.0,1.0,27.5,6,1.0,0.0,0.0,0.0,53,18.899999618530273,1.0,0.0,53,18.899999618530273,27.5,1.0,0.0,27.5
