ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024,SCR_EST_2025,SCR_EST_2026
337,주안대학원대학교,대학원대학,사립,인천,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
338,중부대학교,대학,사립,충남,B그룹,54.59638788462731,54.51607006883639,54.334953859566085,55.1464748735135,67.50513492317238,68.20900752979941,68.18702927398607,68.33595657698248,67.5879997409317,67.14394168408766,67.2058184695307,67.50209,67.862434
339,중앙대학교,대학,사립,서울,A그룹,44.75947364117364,44.46493838383838,44.64135565175565,43.635751707551634,64.91934997594998,70.32536517556517,71.77050976430981,72.50742977392969,73.10254473304462,73.2156296296293,73.56946368446326,73.48874,73.63506
340,중앙승가대학교,대학,사립,경기,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
341,중원대학교,대학,사립,충북,C그룹,54.51753376370619,54.511197631320464,54.97857102414747,55.795939928051524,67.92281375928984,67.96518737894947,68.14703023188991,68.86636792397977,69.12706561381167,68.99613188304977,69.24340466870416,69.43787,69.41702
342,진주교육대학교,대학,국립,경남,C그룹,53.123308468200165,53.90202071154563,52.815924264072855,53.959792682645215,66.142220832597,64.80657636383074,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
343,진주보건대학교,전문대학,사립,경남,B그룹,51.900873960081626,52.68311589396785,52.80409846787539,53.73905464163838,66.72885323093969,66.6634726576418,66.64301181321514,67.5181365850866,67.14632870276803,66.82837636439629,66.84108385235001,69.85652,69.72949
344,차의과학대학교,대학,사립,경기,C그룹,53.934573498817805,54.43883690875482,54.0043614017726,54.85016110782878,66.99212514123033,67.62610150974328,67.20296126353834,67.63750670062613,67.56940896961981,67.9698749445624,67.66693018669964,67.92524,67.77039
345,창신대학교,대학,사립,경남,C그룹,66.86704999999995,54.66293538694727,54.40484578577994,55.560546906884255,65.12486485075246,66.96133517571779,67.68378016307331,68.89937883660491,68.09847417430787,69.07697334875611,68.84832803654673,68.81013,69.260704
346,창원문성대학교,전문대학,사립,경남,C그룹,54.16654896351545,54.5045629511436,54.79697680546606,55.533834919417146,68.433611801398,68.81819355112835,68.10658332964525,68.10765967469594,68.84193409535085,68.47183441784087,67.92764817860075,68.33066,68.23087
347,청강문화산업대학교,전문대학,사립,경기,B그룹,52.12196117285445,52.105312699150154,51.606279968753,52.82321752897635,64.07931217760719,66.28914029395537,66.58332289821568,68.2823668712985,67.49365292840403,67.718709433703,68.20147066998265,67.892845,67.932755
348,청암대학교,전문대학,사립,전남,B그룹,55.16990084286748,55.052317750131444,54.94163768849087,55.62575444100417,67.89825817033743,68.50884479493557,64.93911908323123,68.10484585892097,66.52654051009722,69.35339058224773,68.54954534711703,68.813255,68.89199
349,청운대학교,대학,사립,충남,B그룹,54.09435155612084,54.381841150036614,53.100989359610125,53.22027303446347,64.38825467445241,65.54659426144005,65.17012653885942,66.96666436349548,66.98440648357517,66.7544855917964,66.75029273142714,69.583206,70.00116
350,청주교육대학교,대학,국립,충북,C그룹,51.794205911102026,51.74752970886132,52.79648757468382,54.034066636205345,64.75187890393376,64.81041076178914,65.29643816655928,66.96206222216117,67.00085288758429,66.86704999999998,66.86704999999998,69.583206,70.00116
351,청주대학교,대학,사립,충북,A그룹,51.73512430023632,52.66557850350071,53.44063530669684,54.96333424876586,67.31630126703307,66.75378218223283,66.63682626267688,67.82722465177618,67.1196400172674,65.60090724043428,66.40396621446251,69.650475,70.00116
352,초당대학교,대학,사립,전남,C그룹,54.775769961669205,54.766688483451915,54.63498507938221,55.21041266239802,66.86629555313534,67.26685208017192,67.1823239875793,67.42800226210959,67.3109191988423,67.24209942937075,67.42230039643901,67.643036,67.74181
353,총신대학교,대학,사립,서울,C그룹,51.59429506094096,51.2836974771695,51.42428564585241,51.648378505144805,62.730022903023595,64.24639329662885,64.77177021969139,65.47718082722965,65.46275139032618,65.32562810487963,65.41727113060375,71.464035,71.542274
354,추계예술대학교,대학,사립,서울,C그룹,51.919777888565974,52.35866728286935,52.57771829969135,53.72881628801498,65.1464308459567,66.38695161995714,67.6048917020251,68.71173085569016,68.45509533204574,68.82123099318338,69.54839297649657,69.36208,69.29217
355,춘천교육대학교,대학,국립,강원,C그룹,52.6704172930913,52.243413470191655,66.86704999999998,53.26214170034034,64.36403908618158,64.81618438627211,64.86651754399622,66.10564590626957,65.51555553990963,65.40713930982203,66.86704999999998,71.464035,71.542274
356,춘해보건대학교,전문대학,사립,울산,B그룹,54.60668110860139,54.61589488289653,54.61301051596667,55.652937619234166,67.64274988906968,67.24704265774572,67.96546459213386,67.77866929279548,67.58476971732989,67.40230609739416,67.38272075141306,67.69824,67.731705
357,충남대학교,대학,국립,대전,A그룹,45.414097643097655,44.79883891293889,44.954434680134725,45.6374913419915,69.31194540644562,71.55127392977398,71.69348292448302,71.08697937390508,71.76254958011548,71.74294454498947,71.85890860244027,72.03837,72.137215
358,충남도립대학교,전문대학,공립,충남,C그룹,53.59852075858969,54.29710905020413,54.13226745585847,54.93843340402086,67.23936638330945,67.96351713706697,67.81360987365508,68.07348068186944,67.93363206027563,67.8875718112249,67.75709424867539,67.77338,67.744225
359,충북대학교,대학,국립,충북,A그룹,45.089814189514165,44.786185521885365,49.90807894772808,50.23826531770864,66.50099258073423,67.06728467265366,67.63456567190555,69.23905631646652,70.76651462477203,70.66430875330455,71.12561011729879,70.8904,70.569534
360,충북도립대학교,전문대학,공립,충북,C그룹,53.25107418427849,53.09370226782481,53.05158737396991,55.891337528635326,68.67726055096368,68.68093287396748,68.97343109275468,68.66187864555214,68.72513800540133,69.04667997514888,69.89737547192091,69.64841,69.22199
361,충북보건과학대학교,전문대학,사립,충북,B그룹,54.59652936079993,55.17316717745026,54.39274788828293,55.480934849042214,68.21099129312334,68.43527798035507,68.62458356166738,68.57112318850463,68.31084052887026,68.35312746494141,65.81654296973608,67.9353,68.37818
362,충청대학교,전문대학,사립,충북,B그룹,54.34225033010361,54.16971878565352,54.12332992713638,55.02835297325989,67.19977559503138,67.50414938136585,67.6519001895427,68.03157816996865,63.20590918838604,63.21145079257875,63.17811997189255,71.464035,71.542274
363,치유상담대학원대학교,대학원대학,사립,서울,-,55.5598804844363,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
364,칼빈대학교,대학,사립,경기,C그룹,51.91736030293962,66.86704999999998,52.82618254634196,53.08872007218012,65.57436960147315,67.65193397928022,68.27493655676628,68.61868329221043,68.5642558296042,68.53310169076046,68.63436598927794,68.498764,68.62409
365,탐라대학교,대학,사립,제주,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
366,평택대학교,대학,사립,경기,C그룹,52.2226256883994,52.42215131728755,53.09655890201378,53.904600976741555,66.40499224456806,67.40738762345934,67.29865735523678,67.75737425539342,68.92011013508076,67.89127115618366,67.70904666452746,68.10917,67.81391
367,포항공과대학교,대학,사립,경북,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
368,포항대학교,전문대학,사립,경북,C그룹,55.303099741821036,54.67138299444088,54.75305483268284,55.857232766800784,68.42740644147098,69.11228396901097,68.44711353257628,68.59289953624703,68.55577823855006,69.0414287034901,68.58395132448778,68.78692,69.205536
369,한경국립대학교,대학,국립,경기,B그룹,51.69217953270051,51.75435135827803,52.212558204992206,53.11756532158528,66.11602552936014,66.7180768847962,66.9918083483793,66.85274712752802,66.953731569035,67.03160392833063,67.47310412615718,67.49659,67.53006
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,54.79845421995282,54.826995808025394,55.118483222570255,55.845998257527945,68.27612195564802,68.66085427108324,67.98017223904768,68.37891861997652,67.41948795908552,67.99439113516698,69.02425118335653,68.73254,68.84798
372,한국공학대학교,대학,사립,경기,B그룹,53.15055564517942,53.056426663260936,53.58678537178926,54.873471012389665,66.8383404986712,67.01447307444266,67.39969705570961,67.46223673801003,67.26061876626798,67.29139492885908,67.48269289085884,67.662315,67.76243
373,한국과학기술원,대학,국립,대전,A그룹,50.35475954785965,49.58522722462734,49.87981341991352,50.088059114959215,74.18985728715725,74.98765863395865,79.49341908316164,79.44096179818068,79.40945430383368,79.4094543038337,79.41300585432401,78.287704,76.836426
374,한국관광대학교,전문대학,사립,경기,C그룹,52.338988096407896,53.93982812128295,54.2843491525493,55.85946335758841,67.73663153402799,67.59334167224273,67.60671979601833,68.27672014931174,68.30098267205116,68.09556667794529,68.03874518685689,67.82543,67.9573
375,한국교원대학교,대학,국립,충북,B그룹,50.88397663917829,51.52827692269969,52.67783837390781,52.45855659284716,64.07742411702114,64.67238450369283,62.86251497653816,65.75735318674708,66.11944078635703,65.18184119073129,64.91709521701513,71.464035,71.542274
376,한국국제대학교,대학,사립,경남,C그룹,55.1757817998397,54.55784356682558,54.55897450841202,55.4454752322271,67.54220066359302,68.86590919141902,68.54033938697094,69.22293311576831,69.16010715556236,70.30102144125986,70.3063398484492,70.445496,70.32977
377,한국기술교육대학교,대학,사립,충남,C그룹,51.537927795926734,51.93415188459759,51.993987864083934,52.59504412717361,66.17581642473687,67.63155468641648,66.85660121797046,68.48314909072757,68.69776546804559,68.31700359586421,67.97847741706852,68.26979,67.97847
378,한국농수산대학교,전문대학,국립,전북,C그룹,53.94743408990808,55.121266090208955,55.082327911453135,55.8827678060308,67.90565754451339,68.69302458565448,68.75857863989106,68.86955060391814,69.52810021929004,69.47299232326787,69.37781955263844,69.345,69.55066
379,한국방송통신대학교,대학,국립,서울,A그룹,51.7756257822023,51.72920931497489,51.47900440945427,51.95823587517887,62.51206128390219,62.92288349254195,62.89980491455578,63.103166801600175,68.00995312716995,65.405907073991,66.12346329235325,69.43066,69.890205
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.23832016994313,69.28670262435259,69.82732264949938,70.2220610555137,70.21939801025903,70.22904867909492,70.26417438767474,69.46772873408365,69.67255,69.36343
381,한국상담대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
382,한국성서대학교,대학,사립,서울,C그룹,52.70195690259815,52.70665464758719,52.66161451532643,52.950175078696255,63.908431159378104,64.53054803333879,64.55140926721032,65.71295643447785,66.10838742903977,67.43911950311349,68.06476400105203,67.9223,67.948555
383,한국승강기대학교,전문대학,사립,경남,C그룹,55.07150485069546,55.15985128744447,55.234580194380456,56.2988611723728,68.6447149464339,68.49383832603591,69.34323309855584,69.39705913353372,69.37750460337895,69.45403956625334,69.28859151600467,69.41266,69.55066
384,한국에너지공과대학교,대학,국립,전남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
385,한국열린사이버대학교,대학,사립,서울,B그룹,55.54566723323823,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.30294171963317,70.30531201970548,70.30239942028395,70.30464441806613,70.10584891442493,69.634964,69.36263
386,한국영상대학교,전문대학,사립,세종,B그룹,54.87922374699091,53.00365267093623,52.58943024737511,54.84892735885561,67.26945063406652,67.31358971548207,67.4233833219638,67.90686828470166,66.89227577649629,67.38880803744418,67.70548956128094,67.93541,67.72872
387,한국예술종합학교,대학,국립,서울,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
388,한국외국어대학교,대학,사립,서울,A그룹,47.512677513227494,47.87763970658971,48.16017698412696,50.19090105820106,64.76647748917743,66.46073679653666,65.08907402974967,67.68682421797669,67.84965199847615,65.18000375029317,63.199854820140914,69.43027,69.890205
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
390,한국전통문화대학교,대학,국립,충남,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
391,한국정보통신대학교,대학,사립,대전,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
392,한국철도대학,전문대학,국립,경기,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
393,한국체육대학교,대학,국립,서울,C그룹,54.28026068728122,54.28054085883234,54.276681925526546,55.22663408892169,67.14131351805482,67.65932506805844,67.7405296302754,68.3352734939576,68.65640675859619,68.42937382645569,67.79814512038129,68.05923,67.54298
394,한국침례신학대학교,대학,사립,대전,C그룹,52.1325222960426,52.091132896938426,52.51217692644913,53.08244187088751,64.20645295074301,64.89484607481731,65.08595925904815,67.13066403049787,65.09578418796035,65.32147393791664,64.58066668043595,71.464035,71.542274
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,55.5598804844363,55.55145267050523,55.559880484436306,56.63005844817938,69.89404968172629,70.25218845726747,70.2993187428269,70.21905669441314,70.2161440949916,70.15270024002047,70.17578894356387,69.3787,69.32658
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,55.48062741571061,55.480627415710615,55.02145113495811,56.050897086965215,68.84183653680424,69.11188535398516,69.16585822786571,69.25988885091542,69.26870377619862,69.21725659864902,69.16827993681594,69.61716,69.54882
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,55.496481490745005,55.5598804844363,55.54301900474944,56.63005844817938,69.8681819596294,70.14727376009633,70.14552032553377,70.16311451776598,69.9416910118608,69.95311195478534,70.14466607516145,69.22494,68.77679
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,66.86704999999995,66.86704999999995,69.07386132493485,70.26684846265357,70.26864138665324,70.1334055228201,70.2774152771358,70.27294784952845,70.25929,70.18366
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.03016076466469,70.40861720287548,70.3691920668366,70.37041921257493,70.3015,70.277794
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,55.48654977652045,55.486549776520455,55.47298056108898,56.57605606574148,69.72999552357588,70.09703472423006,69.0453190699009,70.30168904289921,70.29877644347768,70.30102144125986,69.9576762436826,69.100075,69.29799
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,67.87814798050377,68.89852127301022,68.1718184170952,69.80106456973594,70.12651944463187,70.12829352894006,70.274971166722,69.88242,69.42846
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,66.86704999999995,66.86704999999995,68.01363805403648,68.10886814123188,69.5704778789753,69.58713709686,69.70467422428425,70.1233111882058,69.732,69.2753
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,66.86704999999995,55.516959585232364,55.475598135550726,56.54775885292244,69.93926900767414,70.26466996494246,70.2993187428269,70.30584752190903,70.34019034548099,70.4216545554501,70.50259673274171,70.370804,70.45606
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.29690972860661,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,55.495902604055125,55.4894755005045,55.497237096716816,56.54455234955595,69.7188053018226,70.08060847153793,70.07885503697536,70.14416075093449,70.14124815151295,70.14349314929514,70.14690026910952,69.2946,69.17224
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,55.541496126102906,55.541496126102906,55.543842479376046,56.54778576718537,69.66289996298775,70.11408450361719,70.22347058017532,70.22584088024763,70.22018289037055,70.22686992237786,70.23271797526495,70.13903,69.682495
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,55.531028350049915,55.51453789750676,55.514537897506784,56.586698614878486,69.93926900767414,66.86704999999998,69.549615417463,70.07457018019741,70.07165758077588,70.07390257855805,70.07904925762011,69.42303,69.215004
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,55.40002968699476,55.40002968699477,55.40002968699477,56.30660862428772,68.76937447841281,69.9362793062414,69.93452587167883,69.93551330841059,69.93260070898904,69.93484570677123,69.9399923858333,68.76805,68.81691
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.56440844324254,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,53.80576500449456,55.549409437501076,55.51459938554874,56.57713320487273,69.93926900767414,69.78591207404683,69.86725605806353,66.86704999999998,69.78087094967951,69.70635748576825,69.7158343719674,69.55132,69.38631
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,55.525802679953976,55.51307337239582,55.514177597166004,56.58633831453771,69.93926900767414,69.44535676146914,69.4436033269066,69.94576310105236,69.94285050163082,69.94875989358717,69.95109229726445,68.687096,68.709045
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,55.50980950648036,55.49818442369238,55.49810540293007,56.577311848735796,69.55874767839383,70.09129732990124,70.14179045086217,70.14416075093449,68.27010673895057,70.30102144125986,70.0471615787365,69.216484,69.19352
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,55.63577883533464,55.605672731521445,55.494721720736045,56.60834046625098,69.34272364424363,68.32363727618947,69.70295814356571,70.21905669441314,70.2161440949916,70.14349314929514,70.14881155648446,69.2946,69.17224
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,55.46766212403213,55.48229716361295,55.467738956816135,56.45482139241428,69.66595412961856,69.27144225114608,70.25140018642766,70.15167119789022,70.14601320801316,70.15270024002047,70.14935455560855,69.2946,69.17224
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,55.49736712916608,55.496262904395905,55.49175089507218,56.59576282973708,69.23954008066467,69.57689934823745,69.58447877748499,69.58040435037557,69.65421037343783,69.66089740544513,69.77771171868211,69.8703,69.19192
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,55.47187633631879,55.47229812470154,55.47298056108898,56.64691992786624,69.93926900767414,70.24342870131898,70.22815267401984,70.21905669441314,70.2161440949916,70.21838909277379,70.20081433293491,70.13903,69.682495
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,55.54293998398711,55.54293998398711,66.86704999999998,56.58633831453771,69.78174071570942,70.07237781661767,70.08584827421501,70.08474303801353,70.07016110346821,70.07049481387544,70.07531549421944,69.58446,69.35352
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,55.24991619187145,55.249916191871456,55.31987300470192,56.43743349384036,69.5440393845816,69.91190240024153,69.85412248736722,70.00589450282513,70.00298190340358,70.00522690118578,70.3063398484492,70.04009,69.41874
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,69.56756527955375,69.62406286010506,69.62216904748239,69.450134,69.33918
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,55.53949639995968,55.52992412527975,55.53102835004993,56.62785645715411,69.93926900767414,69.62011387637148,70.11751428078014,70.14156421966388,70.11697198143094,69.99299086157319,69.59388456127269,69.63288,69.27714
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,52.40181091007176,52.40674221882087,55.12257814206943,56.231218408001766,69.6465772439548,69.89498759387878,69.88619627583311,69.87944507934446,69.86424649448753,70.30102144125986,70.07904925762011,69.640396,69.36263
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,55.505749783234926,55.505749783234926,55.50574978323493,56.53148270389142,69.66554710785941,70.08060847153793,70.07885503697536,70.07256124544644,70.07929367996402,69.64987865059325,69.61300607240017,69.329414,69.27535
427,한국학대학원,대학원대학,국립,경기,-,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
428,한국항공대학교,대학,사립,경기,C그룹,51.568321946598715,51.69180952496983,51.94359707203777,53.16966568271705,65.41899742232076,65.98611810019366,66.51790236057637,67.43140269929647,67.64544975029153,67.57112776114344,67.38832634215609,67.71076,67.731705
429,한남대학교,대학,사립,대전,A그룹,48.52175351319266,48.89933852866493,48.9276234265054,49.762123845339254,62.37067165209421,65.04596918953216,65.35841769018778,67.43925208660158,67.87818650730951,67.80994569943533,68.04018199662819,67.73112,67.92977
430,한동대학교,대학,사립,경북,C그룹,51.36288745726585,51.43855440912667,51.67413168160207,51.9881247538445,63.47228378133165,63.16360312218706,64.12553563855654,66.24260476135863,65.16442574215996,64.45162975832663,64.60128220436586,71.464035,71.542274
431,한라대학교,대학,사립,강원,C그룹,54.79071184167349,54.08380694627408,54.166558110344184,55.22470276777392,68.29286801399732,68.7871606345154,68.90042743835365,69.24998613692529,68.23474755762588,67.9322659981969,68.36361385564437,68.04688,67.95178
432,한려대학교,대학,사립,전남,C그룹,55.590994182729744,55.61743486606284,55.54844405932799,56.63280852094119,69.28810397269363,69.67557641101169,68.25303600653017,68.25402344326191,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
433,한림국제대학원대학교,대학원대학,사립,서울,-,54.8291122560746,54.82911225607461,55.12906747514514,55.84367410262567,69.28815609644359,69.65014403032822,69.68416385578553,69.61335017999554,68.21308048634914,68.25244256733102,68.27838713353724,67.92265,67.77911
434,한림대학교,대학,사립,강원,B그룹,48.34083112200521,48.70181497259103,49.53590607867269,49.88525903492721,64.72923666858217,67.24442700261223,68.6434492843501,69.30338601275179,68.98408830196995,69.22531160108471,69.0375792635016,69.41702,69.43787
435,한림성심대학교,전문대학,사립,강원,B그룹,53.20901625856929,53.5144305251941,53.91893796582445,54.51345467828966,66.0854894558286,65.18919353545478,65.26171449949643,68.54306195784447,67.44481096367373,66.0529593363982,66.85385392143966,69.45405,70.00116
436,한민학교,대학,사립,충남,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
437,한반도국제대학원대학교,대학원대학,사립,서울,-,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999995,66.86704999999995,66.86704999999998,66.86704999999995,66.86704999999998,66.86704999999998,66.86704999999998,66.86704999999998,71.464035,71.542274
438,한북대학교,대학,사립,경기,C그룹,55.5598804844363,55.5598804844363,55.559880484436306,56.64691992786624,69.93926900767414,70.30107217738947,70.2993187428269,70.30168904289921,70.29877644347768,70.30102144125986,70.3063398484492,70.27235,70.26085
439,한서대학교,대학,사립,충남,B그룹,53.77600347081905,54.14437155325758,54.79186577707669,55.15958942123882,66.38484072354355,66.95313478982717,66.95659017839084,67.37735701814556,67.43267466697732,67.11410992965256,67.21439991535154,67.40592,67.57456
440,한성대학교,대학,사립,서울,B그룹,52.06081240232599,52.482246975069934,51.89274741454684,52.90441579876734,64.62487621200015,65.73957296435212,66.56363875812778,67.09021851032058,66.58434417332235,66.35638374700865,66.69641233279951,71.464035,71.542274
441,한세대학교,대학,사립,경기,C그룹,51.63516351518957,51.40881907635268,52.93259246566788,53.779470087471296,66.96402209115683,67.22158903151303,67.28219179544394,68.13526219140323,67.98049442493975,67.36543442775739,68.45098907550775,67.93452,67.92191
442,한신대학교,대학,사립,경기,B그룹,52.57716588457381,52.54511262093974,52.67643126582905,53.21010267159756,64.5737706189044,65.30399142525599,65.63935720375788,67.13590054495715,67.02929829193975,66.87813029385117,66.89774385955079,67.720955,67.73471
443,한양대학교,대학,사립,서울,A그룹,47.64483718133724,47.094516738816694,46.39036469456474,47.459288840788936,71.49441236171229,74.90623905723943,75.45074189514231,73.3555667789,75.68987878787858,76.01966546416548,76.19060990860996,76.861565,76.59271
444,한양대학교(ERICA),대학,사립,경기,A그룹,50.32583828950078,51.97727523317426,51.46917563630247,53.631950860323784,67.48689680242941,66.59697727113794,67.17102424724835,69.02746405274978,69.11632688501298,68.70439262901128,69.07968368629614,69.31091,69.39211
