ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
369,한경국립대학교,대학,국립,경기,B그룹,50.27907234138628,50.467706270889316,51.98274161833911,51.86777457657677,66.31550403290882,66.43442038400167,67.03105996971631,66.5871150636564,66.62779322301878,66.96483406638214,67.5237213919685
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,52.821402967954114,52.56854214775921,51.87559662864118,51.965515572419086,64.45970907285405,64.06378269464902,64.29789988494716,65.72188255851543,66.90135019924666,65.33467466057618,65.91595308430774
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,56.466115625555496,56.593511583047295,56.27235578195922,55.807898117187705,67.91569627100519,68.13714466716225,68.11973891853127,68.58671964094023,67.75435326613028,68.14167560816344,68.43771048382295
372,한국공학대학교,대학,사립,경기,B그룹,54.031892912179494,53.96050757892049,54.174709024220085,54.65399732127889,66.89828347090899,66.82251702324493,67.2813211375841,67.25809520009041,66.9499341772934,67.11037217968651,67.20328254227768
373,한국과학기술원,대학,국립,대전,A그룹,50.38591630622165,46.13569571165368,46.095996327083036,45.53182625124693,76.2251193586257,76.2251193586257,77.27115400870467,78.11061996872607,78.31283068473421,78.45551923062321,77.84051712772128
374,한국관광대학교,전문대학,사립,경기,C그룹,53.5669987175599,54.681407223914235,54.772883427581085,55.69977421001836,68.00024147695844,67.50564144481875,67.51086829396328,67.86503163378045,68.36565040585917,68.02244064588113,67.70639138008387
375,한국교원대학교,대학,국립,충북,B그룹,51.373854453300666,50.7498910151898,52.874367600085144,52.335776000051276,65.25542775621433,65.54170697124289,64.19012811933652,66.36662448627528,66.50713062523282,66.52274472958261,65.3720189085827
376,한국국제대학교,대학,사립,경남,C그룹,55.971194636079,54.58391829424764,54.59633295216615,54.660655713714874,67.70975135293621,68.6836102691565,68.64111546578503,68.88830666095961,68.86257270025006,69.82403350366558,69.82403350366556
377,한국기술교육대학교,대학,사립,충남,C그룹,50.2502243176698,50.98814931929098,51.04359974675357,50.52432718988628,65.68339062569933,67.40233313116919,66.99375325875148,68.77547753751986,69.07275614504991,68.86018801708897,68.5028119598562
378,한국농수산대학교,전문대학,국립,전북,C그룹,56.038306054430066,56.53282447010726,56.77426515619813,56.51304604963108,68.53806201081416,68.32808029630839,68.27886165293634,68.44100440777268,69.22543908063668,69.26118589426726,69.1566680532555
379,한국방송통신대학교,대학,국립,서울,A그룹,51.46344279015618,51.08737390656854,50.730072501008095,51.29284158416729,62.875247538430976,63.77745499451973,63.50135383581963,63.93415194858747,67.56928908181372,64.82694961225185,65.52200327919586
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,56.330630361095785,56.29146693251297,56.27730187046762,55.616939361820876,68.90911178977925,69.23480393816367,69.70563078797815,69.7020716190531,69.70207161905313,69.76143745711686,68.84881529172114
381,한국상담대학원대학교,대학원대학,사립,서울,-,53.98274029332333,53.28885002254831,53.28837705962374,53.28784184701971,65.2425780193296,65.8811601621408,66.5120332228405,67.9120246025054,67.79162081588599,67.31138344944326,67.86313310983421
382,한국성서대학교,대학,사립,서울,C그룹,53.96087264930467,53.6383467763731,53.65272758733309,54.050409734761764,65.65659767619351,66.02134166717403,66.00254630385464,67.05114488498188,67.449769970601,67.72656616382712,68.19483015806755
383,한국승강기대학교,전문대학,사립,경남,C그룹,56.35774739969357,55.84756485110414,55.67730145503058,55.9029680207813,68.16121549592441,68.11021460501595,68.76002551486161,68.84502586553796,68.83958232049437,68.87073062440629,68.92601480499535
384,한국에너지공과대학교,대학,국립,전남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,68.29675955718945,65.69341353350268,69.86545866385634
385,한국열린사이버대학교,대학,사립,서울,B그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.81384041423469,69.64494593811459
386,한국영상대학교,전문대학,사립,세종,B그룹,55.92156341158587,54.86163772363605,54.36609258272023,54.78743633220015,67.04688480273865,66.96809049601039,67.10696085697161,67.59975754144826,66.90130858155023,66.98220856963796,67.39663452038101
387,한국예술종합학교,대학,국립,서울,C그룹,51.70052598934355,51.7242407601399,51.907464473520115,53.021771276585355,65.33329866456269,65.92779948222991,66.27815927424766,67.90825399902222,68.29007525257794,67.51593727859549,66.82372657467398
388,한국외국어대학교,대학,사립,서울,A그룹,44.75487182165597,44.77821496010039,44.33943729024855,43.7022400854726,70.59011175220927,70.49372325921058,65.90233441755728,67.38018106481628,68.65678233334069,66.3813074648228,66.12421683938499
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,54.09663198344864,53.94604869423864,53.080112587909525,53.36105826953926,65.50910806530557,67.4897972252648,68.57663626824025,69.39037610591159,68.7956411842794,69.55384923004172,69.3445371887312
390,한국전통문화대학교,대학,국립,충남,C그룹,53.628021648886175,53.69632838792412,53.58530609132897,53.90381825667897,66.21401670994997,66.30028399116281,66.44990346215558,66.60708140653647,66.39770374020804,66.41157423962733,66.54307836014148
391,한국정보통신대학교,대학,사립,대전,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
392,한국철도대학,전문대학,국립,경기,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
393,한국체육대학교,대학,국립,서울,C그룹,54.83894676281281,54.785921545612105,54.77175648356675,54.9641718368573,67.12799210427875,67.71552998127747,68.16410005164374,68.17881257729344,68.53662822105808,68.31629642062695,68.16517379879423
394,한국침례신학대학교,대학,사립,대전,C그룹,52.64710988950761,52.489889101680994,53.85109436845412,53.15983556491846,65.71773935846157,66.13937426946762,66.98190475201154,68.235457844314,66.64172466402827,66.60607611144562,65.71452730552897
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,56.330630361095785,56.27806584850212,56.28787097615867,56.480339709931066,69.68532789743935,69.82859138779484,69.82403350366558,69.75810593529896,69.75810593529899,69.59486463239124,69.74453954532835
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,56.34431599795215,56.29458346367828,55.22044371758969,55.35854199344927,68.47322330312736,68.59411822619407,68.57974733962806,68.59816904774218,68.60487636481534,68.60487636481534,68.56689737790343
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,56.28596233941556,56.29146693251297,56.25467314418035,56.480339709931066,69.57605161597333,69.63739268473638,69.62302179817036,69.6837799225583,69.52395681778157,69.44417686083695,69.62665232640454
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.05224660273117,65.70030054226275,68.86083903688242,69.88486384314119,69.89799870684277,69.87357250634952,69.88882685924193,69.89443023880513
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.98559536210814,70.1451208261239,69.92766079431688,70.32263946675188
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,56.330630361095785,56.30203603820403,56.232633848787394,56.44773130884706,69.44711784834874,69.69996263769907,68.81668136964058,69.7497074909249,69.74970749092492,69.74970749092492,69.38368042976124
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.39840430190111,69.40276599854135,69.5035605153211
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,56.05545665402656,56.12073357243094,54.70266364037488,55.37067843266987,68.25801549214334,68.99551198655605,68.47703233742541,69.58954566064232,69.62019453955904,69.50535839197515,70.032707936922
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,55.822600365366156,67.76322720620081,68.00086382240964,68.29128315543251,69.30492011044802,69.36167074861905,69.3600714525567,69.4659027535003
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,66.35378639355328,56.272757582919475,56.22053409967365,56.43563155973331,69.6895375203129,69.78339007859604,69.82403350366558,69.83879976382816,69.83879976382818,69.94512966867943,70.40033215764937
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,56.330630361095785,56.29146693251297,56.28787097615867,56.49239933052727,69.61521150757224,69.76407837749095,69.74970749092492,69.7497074909249,69.82403350366558,69.82403350366558,69.82403350366556
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,56.23999993308551,56.20083650450268,56.18726529079509,56.411491124739214,69.3698034018754,69.50365425799758,69.48928337143157,69.60436940368402,69.60436940368405,69.60436940368403,69.60436940368403
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,56.212009770583165,56.17284634200034,56.19681710641397,56.377815650484465,69.42477789396732,69.56532643943481,69.66434620772647,69.66434620772644,69.66434620772647,69.66434620772647,69.66434620772645
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,56.2066933047552,56.22726600511262,56.21310094306725,56.42819840312693,69.6895375203129,69.08941934874683,69.07255584403289,69.41763217019921,69.41763217019924,69.41763217019923,69.41763217019924
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,56.0813675606448,56.04220413206199,56.02803907001661,55.49566179242221,68.24200694371345,69.14762842326867,69.13325753670266,69.13325753670264,69.13325753670266,69.13325753670266,69.13325753670267
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,70.18474432385406,68.9639539379136,69.1557837971951,69.11629680396224,68.2132937283649,70.01466380370815
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,55.18706391214912,56.29525032391831,56.24802341518306,56.47368998093378,69.6895375203129,69.47799910885983,69.48015938760548,69.4580663756039,69.48945816809328,69.40691297164564,69.42900598364719
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,56.320152718819365,56.272757582919475,56.258592520874124,56.484851421119615,69.6895375203129,68.96725192860252,68.97485689815873,69.15633697081867,69.15633697081869,69.1619403503819,69.1619403503819
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,56.31665678386002,56.258692542269074,56.20639808212301,56.42149554218266,69.57224424092078,69.74856083270511,69.67869541642469,69.67869541642466,68.80567958441704,69.82403350366558,69.58409825008074
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,56.15107550884338,55.794242703566795,55.89637082054087,56.4543409093268,69.25104367326111,68.85315870023187,69.3705236428173,69.75810593529896,69.75810593529899,69.67869541642469,69.67869541642467
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,56.329146298636104,56.28998287005329,56.275817808007936,56.490915268067596,69.50733963795717,68.63463630149515,69.81046711369495,69.60458685461343,69.60458685461346,69.59486463239124,69.59486463239122
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,56.19450835527865,56.166039855073684,56.101300804554036,56.3163982646137,68.99582316858185,69.04521848965284,69.0912613221591,69.08766697042608,69.10382919235052,69.08729802703887,69.64123046210159
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,56.319912390188414,56.205976467241996,56.20297284538248,53.396977977503184,69.00470972808542,69.37705322693475,69.41886031969057,69.32876640222288,69.3541957904808,69.78895108980993,69.3917468429086
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,72.480371249973,70.99959374694448,70.9995937469445
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,56.29653144510662,56.257368016523806,56.232633848787394,56.49239933052727,69.61521150757224,69.64632443952178,69.68894936653695,69.6837799225583,69.68377992255833,69.68377992255833,69.67363425860168
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,56.26987223670782,56.230708808125,55.82112848029083,56.46312087524272,69.46987342033137,69.55798216586207,69.60436940368405,69.59766208661084,69.58174067739677,69.58174067739677,69.58174067739675
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,72.480371249973,73.15553424623343,73.15553424623342
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,56.135135448176186,56.09597201959337,56.11900546703312,56.436447433508306,69.36254319555853,69.53741955057207,69.4895933794532,69.53906452563524,69.53906452563527,69.53906452563525,69.82403350366556
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.12314455876395,69.1223348513079,69.29970273748674
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,56.21492501207227,56.167529876172374,56.14279570843596,56.36846227418668,69.6895375203129,69.4070874094045,69.4816576667395,69.54777010229992,69.48165766673951,69.2840598932791,69.11875678476238
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,53.50733701986192,53.452945949002675,55.815583965387724,56.09795155707727,69.17312393475774,69.29925153440216,69.30747296180043,69.13836299994657,69.09565389671918,69.82403350366558,69.41763217019924
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,56.28795082180039,56.248787393217576,56.234622331172226,56.339720474431985,69.27030475688893,69.50365425799758,69.48928337143157,69.4795611492093,69.47956114920935,69.2552201596354,69.12580110561767
427,한국학대학원,대학원대학,국립,경기,-,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,75.51855161129672,73.4214804972165,73.42148049721649,73.4214804972165,73.9808681017097,73.4214804972165
428,한국항공대학교,대학,사립,경기,C그룹,50.708973140468906,51.358426904178025,52.039025572809585,53.264968297951555,65.97089270893434,66.32864736206467,66.80147116694899,67.57983903445582,67.80504831553792,67.64835013242457,67.50583119023143
429,한남대학교,대학,사립,대전,A그룹,47.881093290981134,49.18831685574306,49.144249463310125,49.490169140949035,64.17667171258019,65.69407451117598,65.5539465288487,67.26974616565577,67.50758059955021,67.44136275700559,67.76800830520494
430,한동대학교,대학,사립,경북,C그룹,52.146694107921704,51.74236048416878,51.790381119957885,51.66715244951948,64.49393259522083,63.17009705380925,63.849545954009244,66.53873885659003,65.27370566782868,64.08927677726133,64.13094677589582
431,한라대학교,대학,사립,강원,C그룹,55.35387552076076,55.242038006968244,55.16392027543908,55.46726875833756,68.96320704766869,69.07892155897422,69.20211379579528,69.38716149867854,68.20417077981246,67.60379203234953,68.04036796769243
432,한려대학교,대학,사립,전남,C그룹,55.685753692702306,55.607895460994975,55.55388622550788,55.730354049327474,69.14387379423623,69.28532555176852,68.77930091649571,68.79583208180736,69.82403350366558,69.82403350366558,69.82403350366556
433,한림국제대학원대학교,대학원대학,사립,서울,-,56.72733361268617,56.688170184103335,56.18124229950559,56.89801425987079,69.24645553164822,69.38030638777042,69.39676730768903,69.30195282498534,68.7168259290534,68.74674011152857,68.8002512283
434,한림대학교,대학,사립,강원,B그룹,47.52376599586222,47.69485965405529,47.86704239862748,48.387401025754855,67.46718935238067,68.58834601279992,69.14933794688483,69.5209414405013,69.15372944943327,68.51328463123346,68.98872273322604
435,한림성심대학교,전문대학,사립,강원,B그룹,53.960515962096245,54.659485337149476,55.08058132149056,54.57089455980709,66.39748771982417,65.6250957807763,66.18651961692642,68.7312574712873,67.88296915100346,66.73749814356673,67.19330937390957
436,한민학교,대학,사립,충남,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
437,한반도국제대학원대학교,대학원대학,사립,서울,-,53.956659961456474,54.367201357726266,55.096575145491684,68.12312359740676,68.5375571266972,69.0386017880661,69.0537080774407,69.329576496225,69.02393649401058,69.01697172436288,68.88813693413528
438,한북대학교,대학,사립,경기,C그룹,56.330630361095785,56.29146693251297,56.27730187046762,56.49239933052727,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
439,한서대학교,대학,사립,충남,B그룹,54.16956951596127,53.96227405918502,54.04314700785419,53.73608986613091,66.40641852291108,66.90626032387524,66.91594981194596,67.15556371789748,67.21346786579628,67.18440311407447,67.05627816103203
440,한성대학교,대학,사립,서울,B그룹,50.79546965749079,51.33942381655364,51.74446328399636,51.87328982465511,65.83326133254798,66.32540335059497,66.87456642839061,67.46471469679919,66.99737831774408,66.59835087699166,66.6691088872843
441,한세대학교,대학,사립,경기,C그룹,52.02044433976475,51.75075537873651,54.06649059389239,53.27710508161205,67.48507008540935,67.41489152407796,67.35576354896294,67.96750927170439,67.95787159610049,67.3895015527455,68.5475795479947
442,한신대학교,대학,사립,경기,B그룹,52.01960015360259,51.807609212474595,52.20014299631558,51.996724737371025,64.15644162310765,64.60789637470947,64.8379010058176,66.90422746349745,66.8686722905394,66.82860364379214,66.74666261752681
443,한양대학교,대학,사립,서울,A그룹,46.09903200655641,45.84728397576496,45.95891060740071,45.41826970478027,76.06425079690959,76.31252549843646,76.3362195282872,74.26441173216189,74.2644117321619,75.8219485098001,76.26272449516004
444,한양대학교(ERICA),대학,사립,경기,A그룹,49.15529674084064,51.459086857194215,50.92123001387804,51.68778363131478,67.54830551094,66.96719461428552,67.18335330072341,69.34397350288272,69.31942077376785,68.94602143101952,69.31930483855753
445,한양여자대학교,전문대학,사립,서울,A그룹,54.78015343039642,54.09687818570116,55.08548497787427,54.93950515756048,66.48291213174699,66.71330595586085,66.27608355924805,66.97663181570496,67.044746667768,66.74953670554912,66.3143706121574
446,한영대학교,전문대학,사립,전남,C그룹,54.15784075471575,53.68601114339967,53.78402668530321,53.69810855127776,65.83886839737319,68.95605223202487,68.21410357588617,68.44851353579315,68.3842255708698,69.23539981044682,68.40611949805425
447,한일장신대학교,대학,사립,전북,C그룹,53.285554092023276,53.255272128221485,53.35012158180622,53.14579676068023,66.97375254815796,67.59922753381872,67.20223411793299,67.61652024315333,67.91377296598361,67.70985709861941,67.97825830343562
448,한중대학교,대학,사립,강원,C그룹,55.9420238456663,55.902860417083474,56.003748120760015,56.244063843277985,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82403350366558,69.82403350366556
449,합동신학대학원대학교,대학원대학,사립,경기,-,53.670278020337676,53.769012428447375,53.48489334271141,53.425130328260096,72.86190817149034,65.88362917395692,73.95047873389365,66.18477843214177,65.9893679328505,65.99296215114883,73.4214804972165
450,해군사관학교,기타,기타,경남,-,54.36768033830485,55.82259606402229,55.56196952307645,55.68502801036542,67.57749016694137,66.51804004669381,66.47468229333606,67.26139297882676,67.0660587745262,67.72533091009394,68.67351133716558
451,협성대학교,대학,사립,경기,C그룹,53.86842465296476,53.75526460165056,53.51322409324735,53.87851945650076,68.048414381302,67.37397051231368,67.27510530880156,67.58125769120407,67.60338428651914,67.5880368969928,67.61831021710324
452,혜전대학교,전문대학,사립,충남,B그룹,54.352713283301746,54.628152314189805,53.67706777171916,54.032577551790574,65.78377397750243,67.69861969135928,68.19313269651674,68.36517988214173,69.49112744647499,68.50486234264505,69.08315067517565
453,호남대학교,대학,사립,광주,B그룹,53.096119856859715,52.76292875956338,53.52547240113218,52.900036809294946,66.2913524086433,66.37157688095351,67.47284974265013,66.86853848630332,67.90712695758496,67.29616832084274,67.25724054456708
454,호남신학대학교,대학,사립,광주,C그룹,52.6923337865627,53.12838440046913,52.785343101696036,53.02128362072358,64.85193398756849,66.06636683254487,66.23840901053333,67.67636871895834,67.20964173467344,67.72657072474614,67.78241804815443
455,호산대학교,전문대학,사립,경북,C그룹,55.77210489584687,55.71954038325321,55.71935196335524,55.613085713296684,68.92460321604013,69.16904224561277,69.23469984230694,68.58655089157004,68.04138859794891,68.39820911471564,68.1704830460886
456,호서대학교,대학,사립,충남,A그룹,51.12379561436524,50.37661406989809,50.19441038699921,51.36233726211207,64.17715211582343,64.47747004065684,63.64102838048273,65.85497189442242,65.82655192782111,66.53585531210224,64.05275606651773
457,호원대학교,대학,사립,전북,B그룹,54.671667630862466,54.764360572916786,54.98669537507271,54.38603328175366,67.20870658783518,67.33617747845246,67.21242068265899,67.2615598745089,67.2798057098548,67.33682488816972,67.24254241928358
458,홍익대학교,대학,사립,서울,A그룹,44.692263109445605,44.56147393440452,44.22497298487498,43.74771170123308,70.78917404171453,70.5754213658263,70.60428902673297,70.64513081296164,69.28256551155378,70.54375737129442,70.55039733936026
459,화성의과학대학교,대학,사립,경기,C그룹,56.251162887114326,56.21199945853151,56.12940282467043,56.34450028473008,69.47547679989458,69.60517390027941,69.45818788872202,69.5016424786755,69.39720213168835,68.50030660552659,67.96500415389356
460,화신사이버대학교,대학,사립,부산,C그룹,56.28596233941556,56.246798910832744,56.232633848787394,56.44773130884706,69.6895375203129,69.83840439023159,69.82403350366558,69.82403350366556,69.82403350366558,69.82007048756482,69.82403350366556
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,54.46782863395444,53.93804150389746,54.43124125128707,54.09117183561141,65.5356573237335,65.9840621151283,66.29970633723144,67.56344445074863,66.66154545144805,66.7109747844207,66.05629446217448
