ID,SNM,STYP,FND,RGN,USC,SCR_EST_2014,SCR_EST_2015,SCR_EST_2016,SCR_EST_2017,SCR_EST_2018,SCR_EST_2019,SCR_EST_2020,SCR_EST_2021,SCR_EST_2022,SCR_EST_2023,SCR_EST_2024
369,한경국립대학교,대학,국립,경기,B그룹,44.611107693821246,44.34019065851992,44.38546003771773,42.7488514975811,67.44782275876629,67.1665354134943,67.16066137808892,67.05752714239063,67.21249345558249,67.1231054444567,67.23635345425967
370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,45.08042795802128,45.020250141295556,45.01781774881453,42.79953286460117,68.80090056174969,69.59978719397806,70.50218584619358,69.74222112937272,69.48170591962405,68.37406428879358,69.49597008704413
371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,44.61103957412,44.61196190878845,44.612227439352125,42.7488514975811,68.33173103164383,68.30484413263345,68.55998462567324,69.40951412940301,68.21296864662983,68.56588223005818,68.9637627815392
372,한국공학대학교,대학,사립,경기,B그룹,44.42873247001366,44.29220362912068,44.299225721599136,42.7488514975811,67.70273017374208,67.48825132315727,68.94281777053457,67.97587082956527,67.43285849719453,67.44535151734893,67.5362743079916
373,한국과학기술원,대학,국립,대전,A그룹,45.1732792878833,49.02678373345897,49.29724115444766,49.04851924619102,78.24063182621789,78.25032348135919,78.24778120861363,78.29650049563291,78.30534638448155,78.40104406334689,78.44647328694597
374,한국관광대학교,전문대학,사립,경기,C그룹,44.42512247902703,44.2938469841975,44.29601755459498,42.7488514975811,68.51878427831076,68.3107478610199,68.30216992933076,67.74194784208146,67.73404080239344,67.67174175455206,67.63741863679442
375,한국교원대학교,대학,국립,충북,B그룹,45.15659851192018,45.11158284159855,45.1479603830271,42.7882351828922,67.40321385197984,67.19691427530167,67.86650246841951,67.6076716876387,67.65318066813741,67.85366176275727,67.91746071118376
376,한국국제대학교,대학,사립,경남,C그룹,44.429439791366136,44.288738863876056,44.29576095635451,42.7488514975811,68.2993386352866,69.57719000556173,70.62473777725005,70.82920417589213,70.82968794408201,71.27188429699265,71.27465440796958
377,한국기술교육대학교,대학,사립,충남,C그룹,44.43258149653633,44.66458882121323,44.307664509285466,42.75457590757971,69.05097657921377,68.88794821249708,68.33838309400369,68.33092555858,68.67716366211582,69.32487668629254,68.99603233190571
378,한국농수산대학교,전문대학,국립,전북,C그룹,44.593903240564984,44.53141690105075,44.53240257168942,42.7488514975811,70.48113661615825,68.56172244295995,69.6058360784894,68.27255170955033,71.18988471975025,71.19786489593609,71.19121324587836
379,한국방송통신대학교,대학,국립,서울,A그룹,44.447846972203926,44.296408103668846,44.35439369333541,42.7488514975811,67.75330588015754,67.61945510466877,67.62204919643244,67.62948245229703,67.57216642693365,67.61274214854723,70.0665308320798
380,한국복지사이버대학교,전문대학,사립,경북,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,68.63480855071745,68.96270883347397,69.72402358683732,70.31459542755557,70.33554967962432,70.88190979201981,68.3046058108227
381,한국상담대학원대학교,대학원대학,사립,서울,-,44.66802948964489,44.58653783154112,44.58651055007813,42.7488514975811,69.60673283973782,69.03399993845953,69.72609186587778,69.84831719202387,70.49686795044677,69.01643212993,70.6825415951016
382,한국성서대학교,대학,사립,서울,C그룹,44.83520855258241,44.77794045282764,44.77255496512964,42.76915531741717,68.07360960251174,68.29785937258478,68.21419659167069,67.96181063138508,68.53455576639186,68.4626717121825,68.099928093308
383,한국승강기대학교,전문대학,사립,경남,C그룹,44.67326280805112,44.601448355096586,44.60030115860238,42.7488514975811,68.41649278354849,68.17074683925213,70.29544823223536,70.84338187359742,70.8549738300281,71.22296791277577,71.0547871800688
384,한국에너지공과대학교,대학,국립,전남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.21828168811261,72.6991511641341,71.23774899732027
385,한국열린사이버대학교,대학,사립,서울,B그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.28323414338281,71.27518341722725,71.27518341722724,71.27518341722725,71.27795352820418
386,한국영상대학교,전문대학,사립,세종,B그룹,44.428944516032146,44.29220362912068,44.30086907667596,42.7488514975811,68.23189269067043,67.75641599723845,68.04402890391718,67.75720472564416,67.72349228140986,67.73343380371942,67.73078375484356
387,한국예술종합학교,대학,국립,서울,C그룹,44.642655866119355,44.58379741808707,44.60492935155462,42.75534807627123,68.0451821552291,69.09859519881472,70.13168923683195,70.2332619375346,70.89725153922556,71.44637146437076,71.44029610538082
388,한국외국어대학교,대학,사립,서울,A그룹,44.79468809473158,44.76751398388627,44.790294504617925,42.75534807627123,67.92169185210274,67.27550260239832,67.19340086413499,67.16955661261882,67.44479201374413,67.0503184414323,67.21779534354006
389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,44.66899493963113,44.603318586791104,44.607006115241234,42.7488514975811,69.33563690270934,68.9665547510619,71.14198360280037,70.58213874134789,68.7070573017509,72.02020904733523,71.07158242449576
390,한국전통문화대학교,대학,국립,충남,C그룹,44.9298295584246,44.86745352561063,44.86791255890812,42.76915531741717,70.33466853050895,68.55860356069712,68.82734950025237,68.86458444250599,68.56520719352874,68.55690020922108,68.70602031155317
391,한국정보통신대학교,대학,사립,대전,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
392,한국철도대학,전문대학,국립,경기,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
393,한국체육대학교,대학,국립,서울,C그룹,44.85693516594369,44.848466869063266,44.85009538634698,42.76793136305613,67.87163205355245,67.90115374987545,68.17936989439752,67.88359758010183,69.4123837022952,68.19069442299349,69.14190433473708
394,한국침례신학대학교,대학,사립,대전,C그룹,44.55511926602143,44.44331568234264,44.504052829225465,42.76915531741717,68.3952932400951,68.42177326145885,69.99698659159299,69.89178009070368,68.12854284875354,68.38607478419732,68.11881375635642
395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.28333041064147,71.22922606753582,71.27993502314821,71.27188429699264,71.27188429699264,71.20848038459681,71.21125049557375
396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,44.428944516032146,44.292415675139175,44.340829512281445,42.7488514975811,68.14423357200398,68.03231271963715,68.0306197319471,68.03529268391607,68.03529268391604,68.040857817707,68.04310121946654
397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.15657524615189,71.24774723966769,71.23953664261055,71.23148591645497,71.20506067282943,71.20506067282945,71.21125049557375
398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,70.90969159933927,70.90755642444516,70.90823094710555,70.90963721019729,71.00679982579678,70.90335772655635,70.90612783753328
399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.6932690642443,71.64783401948347,70.85636488667322,71.27230022093798
400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.27884605091518,71.22922606753582,71.23132589739434,71.27188429699264,71.27188429699264,71.27188429699265,71.20783078380639
401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,70.8957094042334,70.88681661691321,70.90069114766392
402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,44.53597094710624,44.408512428518044,44.414450581719755,42.7488514975811,71.10135830163061,71.05325456264266,71.22000736627376,72.00218516672754,71.28557929532752,71.27609188086029,71.28007690595535
403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.26071687740813,72.06457582165828,71.26352943763673,71.27886734016799,71.99136790155545,71.27651315313639,71.28501430726372
404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,45.33607333009862,44.292415675139175,44.30086907667596,42.7488514975811,71.34224996331102,71.2178051765988,71.27993502314821,71.26953010996104,71.26953010996104,71.26953010996104,71.27782990104072
405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,44.44447546901356,44.31109660586639,44.29943776761764,42.7488514975811,71.27884605091518,71.22474170780951,71.21653111075237,71.27188429699264,71.27188429699264,71.27188429699265,71.27686503901934
407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,44.429439791366136,44.292910950473164,44.31329122407181,42.7488514975811,71.26677155283262,71.22474170780951,71.21653111075237,71.2084803845968,71.2084803845968,71.20848038459681,71.21125049557375
408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,44.428317233015214,44.29178839212224,44.29881048460071,42.7488514975811,71.34224996331102,71.23032886925175,71.22792111793146,71.2845983833184,71.2845983833184,71.2845983833184,71.28736849429534
409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,44.42869332198003,44.29216448108704,44.29918657356552,42.7488514975811,68.63667504098835,71.29011945948588,71.28190886242872,71.27385813627316,71.27385813627315,71.27385813627318,71.27662824725012
410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.74436147431388,71.66697038914901,71.97912341290522,71.98132275374087,70.90802707769845,71.90045890805969
411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,44.428317233015214,44.29255633363414,44.29943776761764,42.7488514975811,71.34224996331102,71.0842054405029,71.2189169930356,71.21322045391165,71.2084803845968,71.21322045391166,71.2159905648886
412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.2329948249969,71.22478422793974,71.2765240920183,71.27652409201829,71.2765240920183,71.27929420299523
413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.33017546522846,71.27901100482075,71.27993502314821,71.27188429699264,71.20273662590861,71.27188429699265,71.21125049557375
414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,44.581915032252724,44.51717745576086,44.30086907667596,42.7488514975811,71.27884605091518,71.21899794912133,71.21653111075237,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.29130777174566,68.03260057852083,71.21653111075237,71.2084803845968,71.2084803845968,71.20848038459681,71.21125049557375
416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,44.44384818599663,44.31046932284946,44.31749141532792,42.7488514975811,71.29517345940265,71.24106911629698,71.23285851923983,71.22954786239912,71.22389055619928,71.21830088804732,71.22666066717623
417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,44.535594858141444,44.40876362257018,44.41510337238315,42.7488514975811,71.07508050028834,71.03011258961489,71.22127118006722,71.21911938406743,70.855653095561,70.93499221946905,70.88248885314974
418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,73.83569850950263,73.86054731291563,73.86054731291563
419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.22474170780951,71.23953664261055,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,44.428944516032146,44.292415675139175,44.33737182588532,42.7488514975811,71.34224996331102,71.24774723966769,71.23953664261055,71.23148591645497,71.23148591645497,71.23369654750475,71.23425602743191
421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,73.83569850950263,73.86054731291563,73.86054731291563
422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,44.428317233015214,44.29178839212224,44.29881048460071,42.7488514975811,71.15870783546323,71.29731017586465,71.27720825288961,71.27409492804242,71.2740949280424,71.27409492804242,71.27465440796958
423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.2707930488679,71.26743189389386,71.2702020048708
424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,44.4290373730902,44.29178839212224,44.29881048460071,42.7488514975811,71.34224996331102,71.29176750840666,71.29264910947396,71.2845983833184,71.2845983833184,71.22480779308427,71.08230156743976
425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,44.53306338240801,44.40772956707356,44.33387781995758,42.7488514975811,71.29517345940265,71.2329948249969,71.22478422793974,71.21673350178418,71.21673350178418,71.27188429699265,71.28736849429534
426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,70.90742991978578,71.22474170780951,71.21653111075237,71.2084803845968,71.2084803845968,71.22619566372617,71.2275779040612
427,한국학대학원,대학원대학,국립,경기,-,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,73.87163693366996,73.87163693366999,73.87163693366999,73.87163693366999,73.87283096186401,73.87533046236352
428,한국항공대학교,대학,사립,경기,C그룹,44.73494652344526,44.29094068178651,44.30714741959669,42.7488514975811,68.24155378008341,67.4957283184025,67.49640670769834,67.89220439188615,67.75617507127795,67.88518831228569,67.89247094624052
429,한남대학교,대학,사립,대전,A그룹,44.436334178038784,44.29309171886126,44.30602119948259,42.7488514975811,68.59840699880402,67.56423675222813,67.65122857534166,67.24879130113007,67.22900146078152,67.28536359627525,67.84606674684031
430,한동대학교,대학,사립,경북,C그룹,44.4349987999603,44.30366649712619,44.31497638687997,42.7488514975811,69.20455125200287,70.13553916633509,69.72230909670839,69.57410388998831,68.13665124264618,68.3901456934847,68.40662491984975
431,한라대학교,대학,사립,강원,C그룹,44.42858168543795,44.29300765516207,44.29892571189133,42.7488514975811,70.96659571283729,69.835472207016,70.54358479485103,71.46684336486075,68.07688113825098,67.56065519749718,68.4148089211562
432,한려대학교,대학,사립,전남,C그룹,44.832215477143,44.76104149621221,44.7615005295097,42.76915531741717,70.56120625486764,70.49912491360539,70.72445632690122,70.86220372740505,71.27188429699264,71.27188429699265,71.27465440796958
433,한림국제대학원대학교,대학원대학,사립,서울,-,44.67966787732733,44.61124176871347,44.41510337238315,42.7488514975811,71.28358612023003,71.22948177712436,71.22127118006722,70.46430189623158,69.91713543890936,69.65020307870738,71.00892258447783
434,한림대학교,대학,사립,강원,B그룹,44.41034461778461,44.28821424225982,44.32107078332669,42.7488514975811,68.27643379983527,69.36115240581454,70.11578756040267,69.95311434033692,69.42117272870482,69.36809209495314,69.52437236475294
435,한림성심대학교,전문대학,사립,강원,B그룹,44.437535335529375,44.28795370267101,44.29374691650123,42.7488514975811,69.64804744435261,67.99754705120262,71.20685771549861,70.45996792204183,70.99326398668936,67.75427850322481,67.75207589041584
436,한민학교,대학,사립,충남,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
437,한반도국제대학원대학교,대학원대학,사립,서울,-,44.80116456887033,44.68987429466863,44.69560121513403,42.76915531741717,70.93197597874702,70.88250825340984,70.86869124663338,70.52574635288903,70.86942443580348,70.85812835285417,70.85197827112059
438,한북대학교,대학,사립,경기,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
439,한서대학교,대학,사립,충남,B그룹,44.43901106729055,44.327187514004144,44.33357501911131,42.7488514975811,67.46666083193224,66.9710938590854,66.98725374677794,66.98780153401314,67.23661228915674,67.24700793929928,67.46648227659526
440,한성대학교,대학,사립,서울,B그룹,44.57040786772654,44.520545239433865,44.557835403221716,42.76915531741717,67.10526538997729,68.77558391478607,67.04984024224316,67.09612515147379,66.97337810212284,67.02627529079554,67.10141398924608
441,한세대학교,대학,사립,경기,C그룹,44.43723852733187,44.67112324498165,44.32890769455324,42.7488514975811,68.02996392105813,67.52881753515479,67.49805223284677,68.20644398516085,68.11393940330356,67.69558101308098,69.9953315637464
442,한신대학교,대학,사립,경기,B그룹,44.46451393555366,44.32227179585531,44.33538350981484,42.7488514975811,67.9994204695716,68.43214098610746,68.50786631725416,67.69640157457704,67.37252090974657,67.43075887021563,67.66691907880367
443,한양대학교,대학,사립,서울,A그룹,46.83117405486383,46.395950105255764,46.37976217571033,46.04256554728541,75.00415279360767,75.61985326519,77.2675432813416,75.01228940609496,75.24477935070311,75.3262150990107,75.29882631827147
444,한양대학교(ERICA),대학,사립,경기,A그룹,44.533077090479075,44.5171046198454,44.4099857074746,42.76915531741717,69.07569423343365,69.37871568312782,69.54318613673124,69.46790154547523,68.95598646883255,69.32675063667556,69.79762205426152
445,한양여자대학교,전문대학,사립,서울,A그룹,44.42873247001366,44.28730755481773,44.29857966168945,42.7488514975811,67.80112666592,67.63083270710132,67.6711644663708,67.6089405295383,67.70709148160897,67.7086655711113,67.71261602949087
446,한영대학교,전문대학,사립,전남,C그룹,44.42711196197819,44.292076278465466,44.29909837094393,42.7488514975811,69.43696104801879,70.26383951186658,68.15007525312285,68.13992248048511,67.93977080364368,69.4141222305961,68.0443368161394
447,한일장신대학교,대학,사립,전북,C그룹,44.817713903496234,44.75461095678439,44.7578756763674,42.76915531741717,68.78693898504834,68.31846655940623,68.10773448166805,67.82160299961079,67.88695531398835,67.9616027185551,68.15521780747746
448,한중대학교,대학,사립,강원,C그룹,44.42869332198003,44.29216448108704,44.2999545150774,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
449,합동신학대학원대학교,대학원대학,사립,경기,-,44.89658429900033,44.84628741926761,44.86791255890812,47.31707869900165,73.87163693366998,73.86432807586111,73.86432807586114,73.86432807586114,68.5708378833844,69.07238462246804,73.87533046236352
450,해군사관학교,기타,기타,경남,-,44.89699192363376,44.292415675139175,44.29943776761764,42.7488514975811,68.11143760875271,68.49215707707427,68.4622986469739,71.13171776117471,69.42713477736082,68.7595396762522,70.73509647091223
451,협성대학교,대학,사립,경기,C그룹,44.42845252763339,44.29371985932454,44.30241919068233,42.7488514975811,69.15930514198605,68.1874821775083,67.74594855234388,67.53322744430042,67.49839989304427,67.50798147512221,67.49718189207988
452,혜전대학교,전문대학,사립,충남,B그룹,44.42789663213999,44.29136779124702,44.30135056235376,42.7488514975811,68.26800644744098,67.82547079154288,67.97282153871805,67.76584069281057,69.87537383877977,68.36840596449825,69.28305780623559
453,호남대학교,대학,사립,광주,B그룹,44.49715845385032,44.3027997149503,44.32907540318869,42.7488514975811,67.64998412487367,67.47138934866327,67.83629087282989,67.37668974348361,68.10685388441756,67.3622606345583,67.50932311333082
454,호남신학대학교,대학,사립,광주,C그룹,44.70928313588702,44.5978148763555,44.600805946060916,42.76915531741717,67.98589417529136,67.84168900279931,67.99138138209014,68.2005999552031,68.03951728842458,68.02288749795217,68.04402915209528
455,호산대학교,전문대학,사립,경북,C그룹,44.427840480282946,44.29155756921099,44.29943776761764,42.7488514975811,70.2765369737221,69.62858324797514,69.64389814622845,68.82428887661936,67.94091915104207,68.41736998013438,68.22144434465677
456,호서대학교,대학,사립,충남,A그룹,44.43508363385471,44.2989955765188,44.494503198719784,42.7488514975811,68.03338877882301,67.4266751889866,67.18726967113909,67.3332056828358,67.0753473954672,67.50056791347866,67.76707584349731
457,호원대학교,대학,사립,전북,B그룹,44.45694632112367,44.30638706267345,44.333319887146494,42.7488514975811,67.85332785278297,67.76678102858584,67.49736506092195,67.48514632433228,67.50361215016721,67.74113778433461,67.57808414516536
458,홍익대학교,대학,사립,서울,A그룹,44.642844595747626,44.44298502041745,44.49748578757685,42.7488514975811,69.55955569777471,68.73163622283882,68.82163708685214,68.35316756928643,68.48828211251474,69.8359218663581,72.54200884441002
459,화성의과학대학교,대학,사립,경기,C그룹,44.428944516032146,44.292415675139175,44.29993304295163,42.7488514975811,71.30185158277335,71.230565661021,71.23285851923983,71.2845983833184,71.2845983833184,71.22953665317517,68.28630261410028
460,화신사이버대학교,대학,사립,부산,C그룹,44.428944516032146,44.292415675139175,44.29943776761764,42.7488514975811,71.34224996331102,71.28814562020536,71.27993502314821,71.27188429699264,71.27188429699264,71.27188429699265,71.27465440796958
461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,44.89701085631398,44.83693016485242,44.83603905969059,42.79953286460117,69.10270202841292,68.62101275469654,70.48324352179614,68.86810242166193,69.0837749432149,69.43404823130548,68.65509443687571
